NUM DRONES,8
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.77
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.07
DRONE UNIT COST,0.03
0	14.32	0.94	0.00
1	7.74	7.52	0.66
2	1.19	8.45	0.75
3	12.92	3.77	43.60
4	1.63	6.57	2.26
5	15.46	3.42	2.19
6	8.77	7.64	0.67
7	3.79	8.67	0.15
8	1.21	13.06	0.39
9	15.98	6.98	0.01
10	7.14	6.88	4.63
11	11.10	15.70	1.94
12	14.82	12.85	1.47
13	15.11	2.97	0.88
14	18.73	8.17	54.10
15	0.43	13.33	0.90
16	4.27	13.32	0.48
17	16.39	15.06	1.70
18	3.70	5.06	0.88
19	3.30	4.03	1.11
20	5.11	7.89	1.34
21	4.87	14.80	1.79
22	3.37	8.68	58.29
23	14.56	11.41	1.54
24	8.06	19.02	0.75
25	14.15	15.26	2.03
26	2.04	11.07	58.56
27	5.22	4.00	2.07
28	13.17	15.08	41.88
29	2.56	12.76	31.65
30	3.17	4.25	1.65
31	12.95	10.23	0.05
32	0.74	9.50	0.11
33	6.74	18.57	29.91
34	18.81	17.33	1.95
35	19.04	12.31	1.53
36	6.52	1.55	0.66
37	3.05	4.99	2.14
38	5.81	9.17	0.79
39	9.42	1.78	0.27
40	10.23	13.05	1.10
41	14.34	13.50	1.66
42	4.57	6.85	2.04
43	14.28	15.32	1.04
44	9.66	19.37	0.12
45	7.80	2.72	59.34
46	17.01	16.13	0.22
47	4.18	7.58	1.32
48	8.43	3.24	1.86
49	14.91	4.19	1.78
50	0.70	0.57	0.90
51	11.03	13.72	0.35
52	13.79	19.58	0.63
53	7.30	5.35	0.29
54	5.39	2.23	58.06
55	11.94	0.70	1.72
56	9.51	9.50	1.28
57	4.04	11.32	1.90
58	17.74	11.67	22.64
59	11.49	6.50	1.07
60	1.25	18.32	0.13
