NUM DRONES,16
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.88
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.46
DRONE UNIT COST,0.03
0	16.32	18.38	0.00
1	7.42	20.11	2.25
2	20.60	17.53	0.54
3	22.75	4.62	52.80
4	3.95	30.24	2.05
5	26.97	15.07	0.76
6	29.44	11.31	0.01
7	23.63	26.62	1.68
8	3.64	5.80	0.85
9	5.86	23.11	0.12
10	23.66	10.70	0.58
11	27.71	1.67	2.18
12	10.37	28.19	2.08
13	14.73	8.33	1.19
14	6.46	13.47	0.69
15	5.99	5.12	1.31
16	2.07	29.91	1.21
17	11.20	14.66	2.16
18	10.58	23.98	0.28
19	15.90	8.49	1.50
20	28.22	10.40	0.45
21	2.54	19.83	0.77
22	0.98	17.19	1.49
23	25.26	17.39	0.25
24	9.58	1.86	1.52
25	15.12	17.89	29.86
26	6.44	15.36	1.94
27	14.45	26.22	0.79
28	18.90	19.49	1.79
29	6.28	27.11	0.09
30	24.90	13.56	0.82
31	2.25	4.74	1.83
32	27.43	4.76	2.23
33	23.10	22.45	1.47
34	28.78	24.81	62.47
35	28.74	13.65	0.93
36	11.52	13.59	1.11
37	15.95	27.03	8.40
38	3.45	2.25	1.09
39	5.13	19.63	0.23
40	18.83	26.89	0.33
41	27.51	13.68	0.93
42	13.02	9.66	0.84
43	16.14	22.88	1.61
44	16.61	22.39	1.96
45	30.85	10.79	1.71
46	3.50	4.09	0.03
47	22.20	13.01	1.36
48	18.27	25.34	1.69
49	23.06	20.05	0.50
50	20.38	16.73	1.09
51	28.44	23.38	2.24
52	19.63	10.71	47.15
53	2.92	15.98	2.11
54	1.70	6.88	0.60
55	13.42	18.89	1.94
56	29.65	5.49	0.23
57	29.00	6.96	1.05
58	1.86	21.49	0.57
59	5.07	25.31	0.30
60	6.03	24.78	2.04
61	21.64	19.83	5.53
62	2.93	13.20	1.93
63	17.88	23.25	0.33
64	19.00	20.40	0.72
65	8.29	30.40	2.11
