NUM DRONES,17
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.41
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.21
DRONE UNIT COST,0.03
0	18.99	15.60	0.00
1	24.77	13.93	1.11
2	2.51	14.62	2.11
3	2.15	11.56	58.67
4	7.00	6.31	27.11
5	15.87	3.34	0.67
6	11.34	9.61	0.39
7	1.71	18.89	2.25
8	20.56	22.06	1.77
9	18.68	16.03	1.56
10	17.81	26.96	0.24
11	10.55	13.43	1.78
12	5.62	7.65	0.28
13	13.54	19.60	1.29
14	6.14	11.37	0.47
15	18.70	1.50	0.30
16	6.49	16.83	2.02
17	12.43	2.65	0.93
18	20.42	17.92	1.83
19	28.48	15.38	0.16
20	3.05	12.61	0.75
21	16.78	24.70	2.25
22	0.72	28.95	0.30
23	27.73	27.38	1.42
24	24.68	26.12	0.10
25	18.66	0.40	49.25
26	13.26	14.01	1.77
27	23.39	12.89	0.95
28	26.59	15.70	1.78
29	19.71	25.20	1.87
30	11.18	25.67	1.54
31	21.17	14.69	1.05
32	17.44	0.27	2.00
33	8.59	9.27	0.99
34	5.76	8.91	1.98
35	25.30	17.20	28.10
36	10.93	7.51	0.79
37	12.96	12.20	1.36
38	28.94	22.95	0.04
39	27.59	8.26	2.02
40	24.12	3.05	0.31
41	8.64	22.51	1.84
42	26.38	13.59	0.73
43	22.75	18.72	0.64
44	13.28	24.49	1.09
45	15.94	1.32	1.24
46	9.65	6.94	1.32
47	5.64	8.73	62.04
48	27.76	19.42	1.81
49	21.04	21.38	0.18
50	1.63	22.31	0.13
51	10.65	6.79	1.20
52	9.89	27.94	0.28
53	8.04	4.77	0.05
54	26.67	16.70	0.79
55	2.76	28.24	0.86
56	3.76	1.22	0.69
57	17.59	4.04	0.47
58	27.09	9.80	46.59
59	4.73	23.72	0.95
60	19.39	25.71	0.81
61	6.12	9.42	0.48
62	17.73	14.90	1.63
63	28.43	0.06	61.20
64	3.31	7.93	0.56
65	11.38	13.95	0.02
66	11.03	1.11	1.98
67	4.35	16.29	48.29
68	8.16	4.35	34.70
69	24.78	5.87	0.68
70	14.83	7.27	1.39
71	28.95	2.40	1.42
72	8.97	24.06	2.15
73	7.82	26.45	0.30
74	6.82	26.55	48.42
75	7.29	6.34	1.77
76	7.33	21.11	1.29
77	27.05	21.71	0.91
78	28.59	19.05	0.12
79	26.64	24.84	1.03
80	3.83	4.57	60.86
81	16.15	15.96	1.93
82	19.37	0.88	1.36
83	9.27	1.32	0.67
84	15.62	25.60	0.51
85	6.52	18.52	1.55
86	12.68	9.27	1.21
87	20.55	4.70	0.78
88	10.33	21.12	1.26
89	16.01	10.28	8.13
90	10.21	27.37	0.06
91	2.95	0.23	1.28
