NUM DRONES,15
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.87
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.89
DRONE UNIT COST,0.03
0	3.04	15.45	0.00
1	13.77	10.26	0.82
2	23.08	3.46	0.52
3	0.06	13.81	1.73
4	12.67	15.83	1.42
5	20.52	20.52	0.77
6	5.90	1.59	2.23
7	16.84	5.76	1.91
8	13.09	11.05	15.89
9	11.10	22.68	0.77
10	2.10	4.99	2.24
11	0.48	0.34	1.01
12	7.90	14.31	1.62
13	5.18	20.64	1.61
14	21.95	20.26	1.40
15	2.29	7.56	1.10
16	3.88	24.63	1.71
17	17.62	15.79	42.35
18	3.07	14.13	0.89
19	0.16	3.85	1.95
20	6.54	4.88	1.94
21	10.05	11.86	19.25
22	21.18	22.30	1.70
23	24.17	21.62	0.00
24	4.51	7.57	1.12
25	3.83	3.02	0.17
26	24.84	20.79	2.21
27	4.95	3.36	1.54
28	7.17	7.15	1.09
29	10.62	22.01	0.14
30	13.13	15.44	0.25
31	6.98	20.57	1.31
32	3.07	23.33	1.74
33	2.96	24.50	10.23
34	2.56	23.55	50.23
35	4.85	21.85	53.60
36	24.01	23.15	1.87
37	22.57	4.89	1.54
38	18.96	15.79	0.06
39	14.45	9.90	1.37
40	14.84	9.60	0.62
41	5.00	4.18	0.75
42	23.02	19.95	1.75
43	1.69	5.79	0.16
44	12.76	7.05	35.00
45	17.68	3.63	12.13
46	16.14	3.87	2.11
47	11.41	14.27	0.22
48	20.84	24.85	1.75
49	1.12	22.60	2.26
50	24.81	21.10	48.22
51	4.31	12.79	0.06
52	12.01	1.91	0.91
53	4.38	16.50	0.63
54	17.69	10.29	0.74
55	4.74	8.62	0.36
56	16.12	5.50	0.67
57	13.38	22.47	1.48
58	21.16	14.67	1.11
59	9.53	11.51	0.64
60	5.15	23.59	1.40
61	14.37	23.43	0.61
62	15.36	24.03	62.74
63	15.77	16.32	1.51
64	9.12	17.20	1.80
65	1.66	20.83	0.72
66	5.85	6.68	2.26
67	18.77	19.82	0.01
68	5.08	18.49	2.18
69	20.25	0.56	1.31
70	16.03	12.07	0.30
71	10.46	10.89	0.40
72	6.49	9.91	0.65
73	21.29	10.30	0.53
74	22.66	21.31	0.14
75	20.93	13.47	0.87
76	5.82	8.07	1.44
77	15.88	8.09	0.44
78	0.79	1.73	1.11
79	14.50	22.67	1.65
80	10.71	18.89	0.79
81	16.31	16.91	2.21
82	13.71	11.37	0.97
83	18.64	3.42	1.98
84	13.96	11.41	63.62
