NUM DRONES,15
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.56
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.09
DRONE UNIT COST,0.03
0	0.91	19.42	0.00
1	9.80	3.61	61.48
2	21.57	11.62	2.15
3	17.07	23.63	2.22
4	19.36	17.50	1.38
5	28.32	23.26	0.35
6	16.50	19.24	1.80
7	19.54	26.28	1.91
8	22.88	8.60	45.50
9	26.41	8.71	0.20
10	25.91	32.99	39.16
11	0.02	14.41	0.64
12	4.59	14.17	5.30
13	18.13	17.11	37.34
14	6.63	0.55	0.40
15	17.94	19.04	0.45
16	5.87	20.95	0.80
17	2.47	18.95	1.62
18	4.65	22.81	51.16
19	10.10	22.72	1.13
20	3.80	32.99	2.24
21	7.19	30.16	0.52
22	21.55	28.60	0.53
23	29.74	22.23	0.28
24	18.76	15.44	2.09
25	27.51	28.12	30.10
26	30.01	8.04	2.22
27	11.93	7.68	0.13
28	9.69	3.88	0.80
29	28.81	0.96	1.27
30	29.37	6.42	0.23
31	9.94	27.25	1.17
32	32.40	3.94	2.05
33	13.59	13.20	0.16
34	7.61	14.66	0.40
35	0.48	2.79	0.91
36	24.57	32.68	1.60
37	11.51	31.24	1.55
38	12.97	18.98	0.47
39	23.48	10.79	1.85
40	29.41	10.36	0.43
41	10.89	29.09	0.99
42	24.08	30.87	1.62
