NUM DRONES,1
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.72
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.56
DRONE UNIT COST,0.03
0	11.92	10.96	0.00
1	19.63	8.42	1.94
2	3.60	23.41	0.64
3	6.12	15.64	59.57
4	26.59	16.23	2.26
5	12.12	21.55	0.14
6	5.06	2.89	0.64
7	15.46	1.88	1.85
8	11.16	18.09	0.04
9	16.68	26.79	2.21
10	25.40	17.20	0.60
11	17.86	1.55	0.35
12	14.03	0.24	0.93
13	11.61	26.86	0.69
14	8.70	24.58	1.77
15	8.13	24.97	0.87
16	7.73	19.60	1.25
17	25.47	1.31	36.41
18	24.73	13.12	2.20
19	5.19	11.76	1.66
20	3.32	19.49	0.74
21	19.60	16.68	0.61
22	16.32	4.53	0.28
23	11.30	18.14	0.04
24	3.68	27.63	2.12
25	2.79	6.25	1.57
26	14.00	19.14	0.27
27	20.09	2.75	0.74
28	10.55	10.26	0.99
29	17.74	0.91	0.20
30	12.94	20.92	0.98
31	3.99	18.27	0.34
32	11.12	7.29	1.12
33	1.62	24.84	0.73
34	11.12	10.27	0.41
35	10.92	9.70	28.04
36	8.04	1.37	0.06
37	15.02	6.31	1.53
38	6.43	1.32	0.73
39	23.98	8.98	0.66
40	22.55	16.77	0.52
41	10.01	14.43	0.49
42	19.74	27.68	1.85
43	4.66	26.97	0.93
44	15.15	27.05	1.93
45	3.85	27.54	1.27
46	17.14	22.93	0.12
47	1.74	4.03	0.15
48	17.85	11.91	0.71
49	2.75	17.60	1.37
50	25.86	23.56	0.22
51	22.26	18.41	0.30
52	9.84	11.04	0.99
53	18.87	16.77	1.32
54	21.40	21.72	2.20
55	26.47	22.24	2.00
56	0.48	14.22	62.16
57	25.86	3.50	2.12
58	3.21	22.67	1.03
59	17.61	5.60	1.10
60	9.70	10.44	0.63
61	17.08	3.50	2.17
62	14.37	27.25	0.89
63	15.72	23.06	0.70
64	20.16	16.13	1.57
65	27.03	2.88	1.53
66	14.18	9.87	1.36
67	5.76	19.96	1.35
68	11.57	20.94	1.48
69	3.65	17.80	2.16
70	4.60	8.80	0.17
71	27.85	12.34	27.09
72	12.72	5.08	1.39
73	2.61	26.47	0.40
74	19.08	9.60	18.84
75	27.04	16.81	0.59
76	20.09	1.56	0.09
77	22.85	25.37	7.70
78	3.36	5.18	1.17
79	7.82	4.09	53.70
80	16.03	15.41	1.07
81	3.95	17.38	0.13
82	18.59	11.29	0.51
83	10.77	21.68	1.46
84	19.70	6.29	1.38
85	27.23	25.76	1.03
86	16.25	13.31	0.32
87	7.42	8.72	1.40
88	22.94	0.42	2.16
89	1.26	15.41	1.76
90	6.78	7.86	0.50
91	18.98	19.55	11.53
92	14.57	22.46	1.09
93	10.20	23.10	1.78
94	3.64	2.03	0.35
95	20.19	15.56	2.19
96	6.99	8.44	57.39
97	6.41	26.15	0.07
98	24.54	7.79	1.64
99	10.59	10.27	0.65
100	12.33	6.21	0.03
