NUM DRONES,8
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.71
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.00
DRONE UNIT COST,0.03
0	31.29	35.60	0.00
1	15.11	34.95	14.62
2	0.41	26.79	0.05
3	0.79	36.69	1.33
4	1.17	4.03	1.32
5	8.07	2.21	2.22
6	34.15	2.42	0.26
7	36.73	28.15	0.23
8	33.71	3.50	0.96
9	19.41	10.72	0.11
10	30.24	25.69	0.48
11	6.49	19.77	2.02
12	22.20	10.65	3.85
13	31.96	8.87	0.68
14	33.92	10.27	2.21
15	28.06	30.56	2.27
16	33.68	27.31	53.58
17	8.58	21.70	1.69
18	24.40	17.16	0.55
19	36.13	22.14	2.17
20	13.83	6.12	0.19
21	3.22	17.49	1.39
22	34.81	22.78	58.48
23	37.44	9.92	1.62
24	36.44	3.43	0.16
25	10.18	21.97	20.82
