NUM DRONES,4
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.57
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.16
DRONE UNIT COST,0.03
0	28.37	28.72	0.00
1	24.15	22.86	1.86
2	21.67	6.32	1.42
3	25.36	8.39	13.54
4	5.32	7.79	0.89
5	22.24	19.42	1.38
6	9.54	31.24	0.50
7	9.18	3.74	34.68
8	16.80	12.82	1.23
9	18.84	22.89	0.51
10	15.10	18.14	2.10
11	10.92	8.99	0.16
12	19.08	26.20	2.22
13	27.47	24.78	0.72
14	14.73	7.09	1.57
15	4.59	0.92	1.18
16	6.17	31.01	38.39
17	18.88	26.68	1.70
18	23.89	20.09	2.14
19	22.74	8.41	62.47
20	2.95	31.03	59.53
21	4.64	2.79	1.85
22	24.66	19.77	2.13
23	23.12	10.70	2.03
24	28.48	9.50	0.13
25	20.47	25.14	1.24
26	12.93	31.12	1.75
27	15.40	33.62	1.06
28	17.32	33.73	1.29
29	9.64	9.38	0.73
30	17.04	11.98	0.34
31	26.05	1.44	1.27
32	8.61	14.66	54.99
33	10.44	12.16	1.39
34	27.39	23.40	2.09
35	22.85	16.88	1.49
36	22.85	8.80	1.01
37	6.43	15.60	0.57
38	20.06	17.90	1.36
39	7.07	3.50	2.02
40	1.13	31.87	0.39
41	5.62	7.81	0.49
42	14.14	12.08	1.78
43	0.95	27.80	1.01
44	14.09	6.32	0.89
45	2.79	1.41	1.53
46	6.07	28.32	1.43
47	6.80	22.80	1.49
48	1.16	28.50	0.85
49	1.33	12.09	0.40
50	7.27	4.93	0.66
51	14.26	15.82	1.21
52	16.06	21.56	0.89
53	25.53	16.06	0.80
54	4.86	26.68	0.78
55	8.23	3.00	28.99
56	15.70	32.64	2.20
57	25.84	26.69	1.50
58	18.99	29.87	36.82
59	7.26	21.96	1.73
60	33.93	3.92	1.04
61	5.01	20.68	59.33
62	1.80	28.13	0.45
63	7.42	16.62	2.05
64	17.78	24.87	1.46
65	5.58	31.80	1.21
66	13.95	22.53	1.58
67	28.47	15.49	0.95
68	26.56	12.33	48.11
69	8.02	13.66	0.98
70	21.88	4.28	1.11
71	4.54	25.61	0.19
72	15.37	31.24	1.65
73	8.60	5.24	1.80
74	19.70	4.65	1.75
75	24.98	26.11	0.30
76	9.88	18.21	0.82
77	11.21	2.19	0.83
