NUM DRONES,17
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.72
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.86
DRONE UNIT COST,0.03
0	26.48	18.93	0.00
1	24.33	3.66	45.91
2	2.56	27.57	1.86
3	1.36	10.26	0.35
4	23.07	20.62	0.90
5	6.75	11.27	1.30
6	4.32	19.14	1.83
7	4.91	7.08	1.07
8	16.93	5.77	1.46
9	21.54	18.12	0.98
10	25.35	3.34	1.91
11	12.44	22.59	1.56
12	15.27	7.49	2.25
13	5.33	18.55	0.43
14	18.36	20.58	0.13
15	24.40	25.23	0.90
16	20.82	5.64	0.64
17	14.59	23.99	23.24
18	24.33	22.95	64.88
