NUM DRONES,11
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.34
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.74
DRONE UNIT COST,0.03
0	1.45	4.28	0.00
1	12.26	15.74	0.04
2	4.86	14.02	1.64
3	19.21	4.30	0.28
4	16.60	7.27	0.01
5	9.91	13.86	0.66
6	15.89	6.90	1.07
7	14.88	15.42	0.63
8	15.16	7.74	0.46
9	13.65	0.71	2.06
10	2.49	14.65	0.89
11	10.11	3.73	0.38
12	10.83	8.91	30.95
13	21.75	3.55	0.78
14	4.56	5.53	1.49
15	2.28	13.57	2.78
16	19.32	1.97	1.08
17	8.27	5.44	2.23
18	0.73	5.77	0.19
19	1.70	12.76	52.74
20	7.88	19.27	0.93
21	21.89	3.01	1.57
22	12.81	19.58	2.19
23	8.65	0.43	1.69
24	14.63	15.68	32.70
25	16.98	21.55	5.99
26	13.92	15.31	2.17
27	14.19	8.64	1.80
28	2.46	6.58	48.12
29	4.33	12.40	1.43
30	2.72	5.44	1.92
31	4.25	7.96	11.96
32	1.55	4.88	0.06
33	13.43	17.90	0.16
34	10.93	1.58	1.68
35	21.42	15.19	0.15
