NUM DRONES,3
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.95
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.45
DRONE UNIT COST,0.03
0	37.12	19.55	0.00
1	18.50	6.42	0.98
2	31.77	13.28	0.33
3	31.92	24.19	1.91
4	39.61	16.70	1.64
5	9.83	15.85	0.71
6	14.60	39.83	1.82
7	2.18	16.02	37.04
8	6.62	11.66	2.11
9	12.13	14.70	53.09
10	9.64	11.37	0.69
11	12.13	17.09	61.83
12	4.88	33.06	0.84
13	6.03	28.17	0.35
14	30.68	23.46	47.49
15	7.04	13.79	0.45
16	17.83	5.08	1.35
17	13.12	2.18	1.62
18	12.48	19.70	1.60
19	20.07	6.90	0.56
20	17.03	29.39	1.68
21	21.04	12.64	1.23
22	36.18	28.07	0.06
23	13.88	23.03	7.18
24	25.37	13.75	0.75
25	24.85	11.34	2.17
26	8.88	25.45	0.39
27	10.72	27.24	1.91
28	4.80	32.41	48.00
29	33.78	38.43	1.71
30	31.12	28.09	1.97
31	21.18	14.53	2.20
32	11.30	2.90	0.55
33	15.15	9.88	1.09
34	1.31	5.24	0.57
35	23.28	2.18	1.26
36	20.37	1.10	1.59
37	21.40	29.24	2.25
38	29.97	20.97	1.49
39	4.47	20.79	0.86
40	31.69	1.28	0.14
41	27.38	22.85	1.15
42	5.29	38.54	1.38
43	11.27	35.34	2.06
44	9.87	19.80	0.72
45	36.64	0.72	1.26
46	34.22	4.24	1.31
47	33.99	12.35	0.61
48	32.12	7.09	62.23
49	6.46	11.66	24.16
50	33.06	37.71	1.16
51	3.78	19.85	0.84
52	10.64	33.55	0.39
53	27.61	15.64	1.13
54	14.37	3.24	1.82
55	37.39	20.48	1.97
56	39.41	29.85	2.23
57	12.89	39.13	0.00
58	32.82	9.79	1.01
59	7.95	8.20	0.65
60	11.69	30.50	1.05
61	10.15	4.32	1.26
62	5.61	11.64	1.33
63	14.26	1.24	0.85
64	13.23	16.54	0.82
65	33.51	13.14	1.14
66	22.66	35.47	0.79
67	8.74	36.30	0.63
68	6.36	13.34	20.21
69	32.78	39.87	10.52
70	10.74	9.23	0.94
71	23.09	0.57	2.03
72	34.70	9.62	0.34
73	28.71	16.46	1.65
74	39.28	6.41	1.60
75	37.51	11.14	67.25
76	38.49	35.46	0.18
77	34.51	23.16	0.73
78	26.04	19.54	1.53
79	14.97	39.39	1.81
80	9.76	20.66	1.91
81	18.53	16.56	0.52
82	26.68	12.81	0.35
83	4.77	31.65	0.41
84	36.38	16.19	1.58
85	31.89	26.05	36.81
86	8.56	13.38	1.42
87	8.39	37.69	1.92
88	31.38	11.97	0.27
89	9.00	22.83	47.96
90	8.66	21.29	1.78
91	16.85	10.11	61.69
92	23.72	0.57	1.14
93	36.56	17.51	1.28
94	12.70	11.93	0.92
95	34.92	10.71	1.92
96	8.35	28.54	0.46
97	32.48	12.61	1.04
98	39.07	15.45	0.39
99	32.33	33.73	1.20
100	4.99	35.01	1.56
