NUM DRONES,10
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.29
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.03
DRONE UNIT COST,0.03
0	21.94	26.64	0.00
1	13.91	20.67	1.24
2	33.16	5.13	2.04
3	18.24	35.80	0.30
4	15.54	21.63	2.19
5	33.32	0.16	2.00
6	5.06	25.89	2.75
7	10.91	29.84	0.55
8	4.66	32.81	32.07
9	29.56	26.81	1.82
10	30.37	32.55	24.83
11	2.04	28.12	1.53
12	9.38	23.01	1.19
13	15.54	32.58	1.24
14	6.21	34.90	1.69
15	15.93	25.09	1.94
16	34.68	18.49	2.22
17	26.46	23.37	0.42
18	2.72	6.49	21.47
19	17.92	33.06	1.09
20	13.32	31.44	0.65
21	2.51	28.90	2.15
22	22.78	31.82	0.92
23	7.37	29.02	0.78
24	17.80	8.67	2.00
25	29.15	15.76	2.24
26	13.04	4.91	0.36
27	6.48	12.71	1.05
28	26.44	22.98	1.58
29	16.08	17.13	1.07
30	28.19	35.26	1.34
31	35.55	12.82	0.59
32	11.19	11.69	2.04
33	34.94	35.09	0.16
34	24.85	1.79	1.36
35	24.80	27.10	0.43
36	16.98	28.77	0.16
37	31.78	23.57	38.04
38	25.81	25.07	1.43
39	30.70	14.28	0.05
40	6.84	5.84	2.20
41	36.27	26.50	0.56
42	9.92	2.66	1.91
43	28.57	6.47	1.84
44	26.13	25.00	0.19
45	19.20	22.99	0.85
46	35.59	26.02	52.70
47	30.68	7.70	14.35
48	12.78	8.24	0.75
49	31.40	28.17	1.34
50	14.90	12.41	0.63
51	5.53	1.29	0.07
52	2.08	24.52	0.74
53	33.64	23.73	35.74
54	27.40	8.73	35.76
55	35.81	36.40	2.09
56	32.70	13.00	17.49
57	33.81	17.77	1.25
