NUM DRONES,19
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.62
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.93
DRONE UNIT COST,0.03
0	6.37	12.21	0.00
1	9.26	3.63	6.74
2	4.00	18.91	66.22
3	10.11	20.94	0.44
4	19.32	5.84	27.71
5	17.87	7.19	42.97
6	11.61	11.99	0.75
7	9.88	1.58	1.40
8	0.23	18.98	0.84
9	20.04	15.67	0.83
10	4.20	19.19	1.11
11	8.71	11.20	2.21
12	2.88	17.30	1.96
13	11.39	1.15	0.56
14	16.21	17.44	1.08
15	14.93	1.45	0.00
16	17.86	14.05	0.27
17	7.26	2.75	1.98
18	3.94	13.59	0.06
19	12.56	7.55	0.73
20	7.01	20.94	0.33
21	18.55	16.97	2.24
22	8.17	19.45	0.43
23	2.99	12.33	0.42
24	12.58	15.20	2.14
25	16.59	15.35	1.28
26	3.42	5.35	1.28
27	12.85	8.49	42.27
28	8.52	7.89	1.59
29	8.64	9.71	2.08
30	1.45	6.53	1.57
31	11.11	6.54	0.11
32	1.09	18.12	0.79
33	2.46	0.57	0.64
34	0.03	5.43	1.04
35	7.65	1.67	1.76
36	4.23	6.29	41.60
37	20.61	10.84	4.31
38	9.60	16.69	0.38
39	8.19	10.05	2.04
40	4.81	12.24	1.36
41	8.97	7.15	0.44
42	12.84	16.54	1.93
43	2.99	10.20	10.95
44	5.71	18.87	4.61
45	3.34	3.24	42.91
46	0.41	18.62	1.59
47	19.40	16.56	0.20
48	8.37	12.62	0.16
49	2.26	15.02	1.52
50	18.23	2.52	1.06
51	12.51	13.27	1.70
52	4.82	9.31	2.09
53	15.61	14.15	0.18
54	12.40	9.78	0.38
55	12.21	19.71	1.62
56	19.58	13.12	58.09
57	0.47	0.36	0.43
58	4.29	5.40	1.03
59	0.90	13.26	1.95
60	13.64	12.18	0.55
61	2.54	6.69	0.56
62	0.85	4.28	0.27
63	20.94	8.22	1.87
64	10.09	6.87	51.98
65	2.93	9.15	1.75
66	9.68	16.11	0.60
67	7.63	19.77	0.20
68	16.12	7.33	0.64
