NUM DRONES,19
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.98
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.34
DRONE UNIT COST,0.03
0	26.84	27.00	0.00
1	10.34	32.89	0.38
2	10.83	33.82	1.96
3	35.88	34.40	0.61
4	12.39	15.40	1.32
5	30.47	19.49	60.19
6	5.53	31.65	1.12
7	24.98	3.81	1.11
8	12.65	10.69	29.89
9	18.95	1.96	2.25
10	1.13	19.28	0.10
11	19.35	35.62	0.38
12	19.65	18.55	0.01
13	2.52	11.90	0.26
14	24.25	33.23	0.05
15	23.00	24.66	1.36
16	5.00	29.46	59.91
17	2.84	18.08	1.02
18	14.94	34.90	1.05
19	25.33	8.04	0.29
20	2.79	26.33	0.12
21	21.54	2.17	1.89
22	24.57	2.35	1.04
23	10.60	29.44	2.13
24	8.94	30.99	1.98
25	33.17	25.83	1.56
26	0.92	10.03	0.92
27	11.90	12.31	0.45
28	23.26	22.15	2.06
29	13.91	8.26	0.94
30	33.08	11.80	2.04
31	11.70	30.02	0.56
32	32.73	13.98	0.46
33	6.50	25.79	15.01
34	26.31	23.91	0.61
35	4.85	26.83	36.90
36	24.81	12.31	2.13
37	28.54	3.11	1.87
38	4.23	7.03	1.62
39	16.75	32.30	2.15
40	23.57	25.85	2.25
41	2.82	20.69	2.15
42	33.57	28.06	2.07
43	25.04	17.08	1.87
44	21.74	29.49	1.14
45	4.14	25.06	1.74
46	3.61	20.18	0.48
47	3.59	24.53	1.82
48	2.36	28.35	0.48
49	13.43	9.57	0.30
50	2.90	30.43	1.56
51	34.59	0.74	1.94
52	23.95	7.47	1.77
53	12.43	31.78	20.60
54	5.59	19.66	0.04
55	16.70	7.68	0.98
56	34.63	7.89	1.74
57	22.20	22.39	1.61
58	23.10	31.30	0.73
59	33.04	30.31	2.05
60	35.11	0.18	0.55
61	0.82	32.07	1.54
62	4.65	11.22	0.24
63	18.99	18.85	1.96
64	16.16	6.51	0.83
65	23.33	27.30	0.80
66	1.09	34.84	1.46
67	21.64	6.72	0.95
68	32.91	17.51	1.12
69	12.21	31.33	0.67
70	25.00	20.08	0.66
71	23.77	10.58	1.45
72	35.80	7.25	1.20
73	19.14	12.24	1.27
74	34.94	21.08	2.10
75	21.63	2.67	2.20
76	28.25	14.35	2.11
77	26.85	6.41	0.81
78	3.97	22.50	0.08
79	10.88	29.42	1.00
80	35.59	31.08	1.05
81	30.63	26.35	1.09
82	32.32	22.50	1.16
83	13.04	30.15	0.19
84	15.70	0.52	0.49
85	20.95	10.78	10.21
86	0.49	4.23	1.09
87	14.04	23.82	2.12
88	14.59	20.17	0.28
89	16.67	28.27	35.55
90	4.31	15.92	0.72
91	4.70	10.37	1.73
92	21.80	35.41	42.89
93	20.61	24.68	43.38
94	14.67	33.95	0.95
95	7.88	28.67	1.77
96	11.41	4.29	0.98
97	3.67	2.20	0.89
98	9.07	25.58	67.09
