NUM DRONES,3
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.36
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.35
DRONE UNIT COST,0.03
0	30.43	10.88	0.00
1	21.39	26.93	49.98
2	26.15	0.84	0.71
3	1.12	25.69	1.10
4	15.62	27.48	0.39
5	6.54	21.92	0.79
6	19.55	1.92	2.25
7	24.37	30.38	64.66
8	5.51	28.40	1.33
9	30.87	26.95	1.40
10	7.55	27.70	22.89
11	5.34	28.78	0.15
12	21.45	21.32	0.81
13	27.52	3.43	1.06
14	12.75	18.60	1.75
15	19.27	25.88	8.95
16	17.03	9.71	2.19
17	13.78	28.19	0.31
18	22.00	14.95	0.10
19	11.01	30.82	0.03
20	12.54	20.91	1.00
21	25.56	4.89	0.13
22	25.00	0.89	1.88
23	27.35	28.06	2.13
24	12.14	1.93	1.97
25	2.15	25.53	1.66
26	8.02	26.52	1.62
27	26.84	23.46	0.31
28	22.81	14.18	0.45
29	29.83	9.12	26.74
30	4.19	21.02	1.18
31	22.85	21.66	0.64
32	30.91	4.80	0.73
