NUM DRONES,9
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.94
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.75
DRONE UNIT COST,0.03
0	8.45	22.73	0.00
1	2.27	11.71	50.04
2	2.96	18.88	1.48
3	14.18	19.87	45.38
4	17.69	9.04	6.61
5	10.21	0.06	0.01
6	11.28	15.06	1.64
7	8.93	19.71	1.13
8	14.18	3.26	1.06
9	22.66	17.70	1.55
10	3.50	2.54	1.94
11	17.71	0.19	1.81
12	7.17	20.70	1.29
13	10.65	4.55	0.90
14	21.98	0.05	1.21
15	22.92	8.43	0.52
16	13.56	17.27	1.30
17	0.25	2.42	1.54
18	7.50	19.43	0.52
19	6.99	14.13	1.17
20	12.58	4.92	9.55
21	23.11	12.51	0.97
22	20.39	11.06	1.48
23	0.17	12.88	0.89
24	22.42	23.37	36.92
25	17.02	13.35	1.41
26	22.51	8.82	0.03
27	22.15	12.15	1.82
28	8.28	20.01	1.90
29	15.79	20.93	0.12
30	9.81	23.09	0.30
31	9.90	5.44	49.88
32	6.08	21.18	1.98
33	3.97	1.45	0.01
34	7.39	4.02	0.01
35	4.41	2.81	1.48
36	0.19	17.38	1.20
37	5.10	3.46	1.12
38	3.36	22.39	2.16
39	1.06	21.12	0.96
40	9.00	15.29	0.69
41	11.07	15.62	0.10
42	23.99	8.30	1.80
43	9.53	18.88	65.22
