NUM DRONES,4
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.60
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.79
DRONE UNIT COST,0.03
0	10.01	23.07	0.00
1	18.93	7.03	1.72
2	7.48	8.77	1.01
3	28.42	26.45	1.25
4	16.43	13.30	1.85
5	0.37	4.75	40.09
6	29.43	20.09	20.24
7	26.69	16.93	2.13
8	4.28	25.32	34.82
9	6.65	1.32	67.66
10	21.86	15.63	0.54
11	21.59	7.72	0.16
12	20.87	12.08	0.87
13	13.51	20.54	1.32
14	14.17	10.29	50.79
15	1.53	27.67	2.02
16	15.50	6.39	39.87
17	7.95	10.73	0.99
18	23.73	15.64	0.89
19	26.34	13.19	0.87
20	4.80	18.97	2.09
21	0.65	14.60	1.59
22	24.81	9.15	1.67
23	13.31	16.61	1.86
24	9.22	25.49	0.83
25	27.27	5.00	0.10
26	16.94	8.61	0.95
27	1.92	9.17	57.61
28	12.57	6.42	1.12
29	5.36	2.33	0.08
30	0.90	17.88	2.06
31	11.82	14.52	1.23
32	29.06	16.45	0.69
33	8.01	3.24	2.12
34	28.07	5.77	0.35
35	23.02	0.74	1.39
36	28.37	5.46	53.46
37	8.19	19.20	0.18
38	12.96	12.17	1.96
39	13.88	24.87	0.81
40	22.53	26.69	0.35
41	13.12	17.20	0.73
42	17.83	25.90	2.01
43	24.94	1.39	1.24
44	20.85	11.10	1.08
45	9.96	22.54	0.25
46	6.84	7.84	1.03
47	1.87	24.29	1.01
48	27.84	15.05	1.86
49	25.64	24.01	1.23
50	25.39	24.88	1.25
51	8.40	15.54	1.87
52	5.28	5.47	1.83
53	15.62	17.64	0.08
54	25.56	7.38	1.68
55	15.65	21.71	1.29
56	19.35	8.60	1.06
57	18.24	7.62	0.00
58	20.33	21.30	1.14
59	12.34	29.89	1.61
60	7.10	19.54	1.21
61	0.37	2.46	2.24
62	21.60	17.24	1.54
63	17.07	25.80	0.54
64	9.57	4.46	0.25
65	25.93	14.65	1.88
66	26.40	4.54	1.43
67	13.50	23.80	1.25
68	12.16	15.67	23.99
69	0.87	11.48	0.32
70	20.46	14.21	1.30
71	3.26	4.32	0.35
72	21.46	14.12	1.96
73	3.15	27.38	0.69
74	0.03	24.37	1.66
75	5.35	9.95	12.03
76	8.51	9.06	1.28
77	14.89	22.95	2.14
78	5.12	19.83	0.83
79	22.92	29.15	0.11
80	26.29	14.94	2.06
81	28.52	27.96	0.13
82	17.00	22.41	0.73
83	25.84	23.02	0.21
84	2.34	9.24	0.13
85	1.92	24.19	62.38
86	23.83	8.96	1.70
87	8.80	14.16	0.37
88	11.16	13.25	22.76
89	0.84	29.67	1.41
90	13.18	28.30	14.99
91	28.60	28.00	1.19
92	14.97	17.04	0.14
93	22.04	7.27	2.04
94	2.02	6.73	1.38
95	5.55	21.12	1.23
96	13.39	3.72	0.89
97	9.76	26.67	2.09
98	6.45	5.71	1.43
