NUM DRONES,12
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.69
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.94
DRONE UNIT COST,0.03
0	17.77	11.96	0.00
1	19.82	25.14	0.70
2	1.88	19.28	0.58
3	29.68	19.97	1.31
4	15.19	20.27	48.30
5	19.80	20.94	2.10
6	17.29	0.60	1.21
7	3.73	3.20	2.12
8	6.38	27.73	0.41
9	21.86	14.35	50.57
10	15.02	6.72	63.36
11	9.88	4.40	2.24
12	18.84	11.00	1.58
13	20.65	22.70	61.12
14	29.39	2.22	0.91
15	10.80	12.22	2.24
16	29.25	8.00	0.13
17	6.91	28.83	1.82
18	28.16	26.75	36.72
