NUM DRONES,13
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.93
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.33
DRONE UNIT COST,0.03
0	20.83	29.96	0.00
1	4.94	24.88	0.62
2	5.98	31.03	2.23
3	36.68	32.60	0.90
4	35.42	8.46	0.57
5	27.32	4.22	1.85
6	36.03	23.84	0.94
7	19.15	14.77	1.26
8	17.89	19.53	0.16
9	12.79	31.25	1.28
10	24.69	33.68	4.11
11	16.55	32.54	0.68
12	24.40	15.52	0.54
13	27.96	34.24	0.72
14	19.92	12.44	0.93
15	6.29	12.10	0.57
16	5.59	37.05	1.77
17	18.99	19.66	62.96
18	10.75	9.26	1.98
19	35.08	8.83	1.68
20	25.75	13.02	0.29
21	26.91	7.95	0.52
22	7.71	2.59	62.96
23	15.03	34.68	0.36
24	36.03	9.70	0.77
25	17.40	28.87	1.47
26	9.64	11.95	0.25
27	33.36	36.75	0.69
28	13.25	0.57	0.06
29	27.22	6.14	0.18
30	28.60	12.49	0.21
31	13.32	1.07	0.11
32	14.04	32.89	0.74
33	13.89	32.00	1.96
34	2.37	13.13	1.44
35	16.38	8.18	2.09
36	21.21	25.35	0.48
37	21.55	23.68	0.96
38	33.55	9.09	0.22
39	11.21	35.87	2.12
40	23.07	23.59	0.50
41	16.86	13.77	0.12
42	2.05	30.59	7.17
43	33.76	26.46	2.10
44	36.67	34.46	1.55
45	14.24	32.93	0.24
46	12.32	14.23	2.01
47	25.38	34.53	45.23
48	9.71	12.09	1.07
49	31.09	33.75	0.83
50	8.52	24.16	1.56
51	25.37	21.76	1.22
52	18.20	10.06	1.81
53	27.01	17.16	0.28
54	2.27	36.65	2.12
55	19.15	12.59	30.99
56	4.72	7.83	0.65
57	16.39	8.92	2.20
58	20.81	2.91	0.34
59	26.12	17.07	0.31
60	30.82	15.59	1.08
61	10.17	31.62	0.26
62	14.63	7.18	20.88
