NUM DRONES,16
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.62
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.37
DRONE UNIT COST,0.03
0	6.45	22.89	0.00
1	29.92	7.19	64.60
2	14.57	29.00	1.92
3	19.70	7.28	0.83
4	29.14	18.57	1.76
5	10.38	27.32	24.21
6	16.80	15.73	43.38
7	24.69	18.48	1.38
8	25.19	8.06	0.18
9	25.49	25.45	62.95
10	17.60	24.26	0.16
11	10.06	8.80	24.44
12	14.36	7.32	1.34
13	11.04	22.55	0.36
14	23.40	29.68	0.73
15	14.97	16.30	1.22
16	24.10	9.28	1.28
17	3.21	11.53	51.85
18	15.31	25.09	0.64
19	0.87	16.72	0.88
20	5.13	25.57	2.26
21	12.14	13.79	0.27
22	25.37	18.48	1.23
23	0.52	26.16	1.05
24	29.72	17.64	0.47
25	12.67	5.47	2.10
26	14.14	4.90	1.92
27	3.47	11.40	1.39
28	26.94	22.84	0.67
29	25.63	20.18	1.48
30	19.39	10.00	0.21
31	15.91	26.31	1.06
32	6.03	14.01	1.15
33	13.06	3.05	1.33
34	6.65	8.95	1.53
35	14.08	29.05	2.00
36	7.87	9.80	0.40
37	18.15	23.98	32.43
38	21.46	5.83	1.17
39	23.74	22.12	0.18
40	20.94	28.67	1.11
41	14.09	13.58	1.25
42	0.45	24.43	1.20
43	1.11	8.23	2.12
44	4.66	11.87	1.37
45	22.42	7.39	0.12
46	28.30	14.58	0.24
47	21.01	10.05	0.85
48	6.69	3.32	0.04
49	12.01	4.28	2.12
50	14.38	13.79	13.38
51	4.78	18.93	1.28
52	26.43	29.58	2.20
53	20.58	13.03	0.52
54	26.59	2.27	0.10
55	25.36	11.70	24.30
56	17.13	21.62	1.39
57	26.36	24.07	0.21
58	14.92	1.02	1.51
59	14.48	0.88	1.05
60	28.62	16.50	0.56
61	3.54	13.16	1.24
62	19.03	26.88	0.80
63	26.18	24.84	1.94
64	13.66	12.34	0.44
65	24.05	10.70	0.54
66	14.75	14.17	0.80
67	18.11	28.65	0.72
68	12.46	16.27	0.25
69	15.99	28.63	56.81
70	20.41	7.69	0.12
71	11.82	14.87	1.77
72	25.12	19.21	1.46
73	9.41	12.45	1.75
74	0.78	8.52	0.61
75	17.33	27.07	52.52
76	10.40	9.28	1.85
77	3.96	13.66	1.22
78	12.44	1.33	2.26
79	19.25	23.77	0.41
80	5.14	5.16	1.01
81	9.39	3.46	0.55
82	27.01	8.14	0.35
83	1.80	4.39	1.75
84	21.40	19.05	1.73
85	8.66	17.76	0.26
86	14.40	5.95	65.35
