NUM DRONES,5
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.77
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.37
DRONE UNIT COST,0.03
0	8.84	16.71	0.00
1	0.92	34.18	2.01
2	12.26	26.46	1.02
3	20.50	2.27	1.76
4	2.32	31.90	0.82
5	29.76	2.06	0.74
6	14.96	33.06	1.24
7	3.65	7.10	0.71
8	15.80	5.94	2.21
9	15.32	26.27	1.44
10	4.37	18.68	1.99
11	31.44	15.62	2.01
12	10.20	8.47	44.60
13	28.89	13.40	1.07
14	31.23	9.39	52.04
15	6.44	19.38	28.29
16	30.70	3.88	2.25
17	18.26	13.62	0.61
18	23.37	32.28	1.34
19	8.37	14.40	0.45
20	4.89	22.89	1.71
21	10.77	27.13	1.44
22	10.47	22.01	0.84
23	13.12	17.47	0.89
24	30.53	27.34	1.66
25	30.51	4.05	1.28
26	6.13	12.67	1.28
27	24.21	30.50	0.08
28	17.25	34.04	0.99
29	11.45	14.12	0.41
30	6.81	17.67	0.24
31	0.10	0.90	1.64
32	9.30	3.00	28.57
33	29.17	13.73	2.15
34	29.79	34.48	0.39
35	33.72	16.42	1.87
36	0.08	25.65	1.84
