NUM DRONES,10
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.40
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.81
DRONE UNIT COST,0.03
0	18.68	20.53	0.00
1	7.22	17.60	65.77
2	8.33	30.26	0.38
3	14.30	16.52	1.66
4	16.25	6.78	0.29
5	23.56	8.28	1.55
6	28.81	19.07	1.24
7	19.23	25.24	0.25
8	20.84	10.29	1.48
9	27.40	12.95	0.83
10	9.11	30.26	1.79
11	10.89	22.46	0.59
12	0.87	20.70	1.11
13	18.47	3.69	1.19
14	23.14	13.27	0.50
15	29.89	16.77	1.11
16	24.97	8.48	1.12
17	23.47	29.67	1.58
18	19.64	16.45	0.57
19	30.88	8.43	0.14
20	18.43	7.86	64.44
21	8.42	6.84	0.60
22	13.87	24.11	1.06
23	8.95	26.66	0.21
24	32.29	4.89	0.41
25	22.50	3.43	0.26
26	4.56	28.30	0.64
27	32.19	10.02	1.48
28	27.71	3.61	0.33
29	21.55	23.19	1.66
30	13.60	29.81	1.64
31	29.66	33.72	0.25
32	0.13	33.81	0.33
33	7.77	18.13	0.67
34	20.28	3.24	0.84
35	22.89	19.03	0.03
36	22.51	19.97	1.37
37	21.99	1.75	0.09
38	11.49	9.39	0.53
39	15.57	4.86	0.62
40	14.22	14.13	1.45
41	0.05	23.57	2.03
