NUM DRONES,15
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.96
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.85
DRONE UNIT COST,0.03
0	6.53	22.94	0.00
1	24.34	16.96	2.00
2	10.41	14.05	2.12
3	21.33	18.54	2.05
4	1.21	21.07	0.10
5	21.49	6.20	11.96
6	22.02	3.03	0.77
7	11.21	17.49	0.46
8	13.62	10.64	1.54
9	19.16	21.50	0.70
10	4.52	3.65	0.99
11	13.97	2.50	0.98
12	10.21	4.61	0.00
13	8.38	10.34	0.81
14	13.15	2.68	1.13
15	13.12	18.24	1.12
16	14.84	10.85	38.05
17	8.63	15.07	43.42
18	10.84	24.23	0.42
19	12.66	9.22	0.60
20	8.80	15.70	0.54
21	1.34	10.05	0.29
22	6.53	18.76	0.48
23	22.98	7.64	1.83
24	24.45	7.83	57.32
25	0.91	10.39	0.72
26	9.47	1.00	0.23
27	10.24	14.84	0.28
28	6.09	11.21	0.53
29	2.70	3.00	1.27
30	9.29	19.65	1.87
31	23.30	11.61	48.82
32	13.33	13.88	1.21
33	11.92	4.93	65.96
34	1.38	6.62	1.08
35	16.74	21.34	0.43
36	20.44	21.28	1.36
37	18.73	2.31	0.35
38	24.50	3.53	0.38
39	17.24	24.31	0.30
40	15.70	2.50	1.66
41	3.13	8.80	20.59
42	3.63	1.90	1.72
43	9.94	5.19	2.23
44	9.10	5.19	0.66
45	20.64	14.60	1.31
46	6.09	9.19	0.85
47	16.53	19.20	0.13
48	12.57	2.94	1.82
49	11.40	3.15	0.25
50	25.66	12.61	0.84
51	24.46	8.00	1.06
52	12.22	8.22	1.71
53	25.75	6.24	0.85
54	13.62	6.63	2.07
55	3.16	6.79	1.98
56	22.26	11.42	0.89
57	14.04	6.30	1.57
58	25.10	16.30	1.07
59	3.16	12.22	0.01
60	7.08	6.77	16.17
61	3.08	20.20	2.11
62	4.10	0.44	1.95
63	11.87	17.14	0.48
64	24.02	16.43	28.74
65	22.07	3.19	0.24
66	1.45	17.83	1.65
67	10.11	4.29	0.05
68	10.04	7.63	0.24
69	13.10	4.46	66.23
70	25.58	21.21	23.76
71	14.00	25.85	0.23
72	14.89	12.61	1.01
73	24.28	25.85	0.26
74	10.22	22.03	2.03
75	12.28	23.48	1.92
76	23.35	24.97	2.20
77	2.51	12.50	1.59
78	21.68	15.53	1.06
79	9.26	3.46	0.15
80	5.02	10.32	0.70
81	7.57	2.00	1.20
82	22.42	15.61	33.45
