NUM DRONES,9
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.60
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.10
DRONE UNIT COST,0.03
0	21.80	20.81	0.00
1	15.58	24.74	19.26
2	7.40	12.73	1.31
3	0.59	22.71	35.96
4	5.60	1.94	1.60
5	24.12	21.62	1.59
6	29.34	11.90	1.94
7	21.41	26.53	0.74
8	20.16	30.46	0.90
9	15.37	9.82	1.64
10	27.25	4.46	1.58
11	11.37	12.66	1.78
12	5.14	19.63	1.99
13	25.84	0.36	1.88
14	24.07	14.96	28.16
15	26.49	10.56	1.37
16	16.46	1.41	1.93
17	16.25	10.49	0.70
18	0.27	13.70	2.03
19	17.57	9.51	1.45
20	16.76	1.68	1.05
21	10.53	30.04	1.58
22	10.50	6.23	39.21
23	23.54	4.42	1.29
24	5.72	2.77	1.42
25	11.54	17.90	1.32
26	16.10	17.37	1.08
27	14.87	0.30	0.90
28	17.36	25.59	1.41
29	20.40	26.29	0.30
30	17.90	7.62	1.98
31	29.80	28.56	0.96
32	20.32	25.18	1.97
33	3.62	10.04	1.93
34	30.06	8.36	1.76
35	25.85	17.52	44.92
36	3.43	10.40	2.00
37	22.64	17.25	0.21
38	16.02	1.25	1.25
39	4.54	2.98	1.18
40	2.05	26.55	1.09
41	30.56	14.37	56.71
42	15.53	6.81	42.14
43	1.39	11.50	1.60
44	6.63	22.28	0.87
45	25.59	9.79	57.73
46	5.38	14.95	2.21
47	5.08	2.65	40.65
48	19.03	25.52	1.05
49	11.61	22.32	2.14
50	0.57	17.46	0.30
51	14.84	7.43	1.95
52	14.55	8.77	1.59
53	12.03	27.63	49.36
54	17.04	10.37	0.86
55	4.26	23.26	1.10
56	24.20	7.33	0.17
57	15.74	1.28	0.29
58	0.08	21.35	0.34
59	29.27	3.71	1.46
60	25.41	12.37	59.73
61	2.99	11.89	0.55
62	4.57	8.97	0.82
63	26.66	7.54	0.77
64	2.80	16.37	0.69
65	0.48	9.10	1.39
66	16.97	22.79	34.01
67	14.83	27.11	1.36
68	10.84	17.82	1.42
69	16.16	18.95	0.62
70	25.85	19.60	1.81
71	12.23	22.62	0.80
72	11.48	24.07	27.38
73	18.57	29.17	1.71
74	15.56	10.81	1.25
75	14.17	20.11	1.93
76	9.93	12.00	49.74
77	17.46	11.96	6.81
78	11.78	24.15	2.09
79	26.17	14.42	35.76
80	21.02	21.64	1.29
81	13.17	16.23	0.78
82	8.65	16.86	1.96
83	14.65	11.30	0.24
