NUM DRONES,19
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.74
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.51
DRONE UNIT COST,0.03
0	27.13	5.62	0.00
1	33.31	20.17	1.36
2	29.28	24.58	1.82
3	17.31	29.80	1.58
4	24.91	22.79	1.18
5	32.58	24.33	50.99
6	15.50	23.93	0.12
7	18.44	11.01	35.73
8	34.60	11.47	1.02
9	5.96	32.23	1.45
10	8.68	9.20	38.22
11	13.07	24.09	0.59
12	31.98	14.29	1.96
13	8.76	11.86	0.70
14	29.52	23.06	0.36
15	1.20	24.60	2.20
16	3.86	0.70	0.50
17	34.91	11.00	0.40
18	22.36	33.52	0.84
19	27.84	10.49	1.32
20	7.01	4.52	1.27
21	27.19	1.04	1.41
22	33.25	7.60	0.85
23	26.91	1.27	1.98
24	33.71	4.13	1.98
25	31.08	10.85	8.85
26	29.72	26.92	1.88
27	34.06	18.80	0.02
28	12.67	2.08	1.85
29	21.88	26.58	1.00
30	5.36	1.25	0.50
31	14.39	3.64	1.36
32	17.76	12.44	0.85
33	34.42	9.29	0.22
34	3.92	30.62	2.17
35	0.42	9.73	0.53
36	17.34	0.07	1.37
37	9.09	1.95	1.32
38	10.69	15.01	1.32
39	16.69	5.21	1.00
40	30.58	24.75	2.20
41	7.85	22.97	0.15
42	8.96	13.31	0.96
43	15.21	1.35	0.21
44	31.18	8.79	1.20
45	11.99	15.10	1.96
46	5.86	14.28	2.21
47	6.62	34.12	1.28
