NUM DRONES,5
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.49
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.25
DRONE UNIT COST,0.03
0	15.03	2.76	0.00
1	1.29	32.54	1.41
2	8.57	13.18	0.12
3	12.85	0.88	63.35
4	4.38	21.13	0.58
5	28.21	30.13	0.89
6	6.57	7.25	1.72
7	3.96	26.49	1.73
8	18.93	9.50	0.62
9	25.42	31.56	0.42
10	6.52	25.94	1.29
11	13.50	29.47	2.03
12	18.98	13.37	56.52
13	28.61	34.55	1.15
14	2.57	19.73	2.07
15	11.13	6.81	0.71
16	1.47	27.97	1.80
17	0.14	7.48	0.73
18	21.71	4.72	0.18
19	24.07	34.87	0.79
20	11.40	34.07	1.26
21	5.92	31.13	2.02
22	22.66	28.46	0.19
23	20.10	11.75	1.95
24	23.06	3.27	33.25
25	31.29	2.38	0.89
26	11.58	11.20	0.00
27	32.24	13.83	1.81
28	8.46	18.71	0.56
29	13.01	17.32	1.13
30	18.20	18.82	45.75
31	21.66	14.40	55.07
32	1.61	8.08	0.69
33	15.32	27.27	1.88
34	5.74	3.69	1.70
35	28.93	23.44	1.43
36	2.94	19.56	2.04
37	33.53	4.75	0.21
38	20.94	17.77	0.65
39	34.82	0.89	0.42
40	5.16	28.55	0.29
41	11.71	11.33	0.51
42	9.70	16.87	1.72
43	2.45	24.86	1.73
44	33.11	22.12	0.39
45	6.67	16.49	20.75
