NUM DRONES,10
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.62
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.43
DRONE UNIT COST,0.03
0	28.25	8.99	0.00
1	0.78	30.34	0.31
2	17.25	19.71	1.11
3	26.87	18.71	0.21
4	15.55	12.93	2.12
5	9.26	0.37	0.63
6	10.61	26.00	2.00
7	16.35	14.08	0.89
8	24.08	32.88	0.56
9	12.38	19.45	1.85
10	13.89	21.39	1.47
11	8.81	17.29	0.62
12	16.18	10.44	0.23
13	13.78	7.21	1.10
14	24.97	27.22	1.64
15	4.04	18.32	58.20
16	16.84	19.19	1.82
17	3.11	19.72	0.30
18	21.96	9.71	0.23
19	24.87	15.82	52.82
20	32.19	7.06	0.60
21	12.08	32.64	1.03
22	9.65	23.40	1.61
23	20.98	22.88	0.76
24	11.17	24.26	61.12
25	8.40	12.83	1.44
26	11.61	18.35	1.19
27	22.08	24.56	1.44
28	0.80	24.59	1.96
29	22.42	31.03	0.09
30	13.85	2.84	0.49
31	26.55	26.87	0.83
32	20.47	16.13	0.62
33	10.11	8.86	2.13
34	5.55	32.25	1.38
35	0.47	11.18	2.09
36	30.87	6.10	1.09
37	15.68	1.01	0.44
38	23.03	5.34	2.22
39	28.66	22.60	0.78
40	28.37	28.51	1.67
41	7.78	22.86	0.88
42	22.97	15.37	1.14
43	12.22	9.69	46.92
44	1.53	23.04	1.07
45	30.02	6.56	46.53
46	10.13	9.30	1.92
47	31.32	28.43	40.53
48	9.39	19.76	1.51
49	15.43	15.50	1.85
50	17.40	8.34	0.46
51	17.87	14.65	1.12
52	21.60	25.19	48.73
53	19.18	6.38	1.28
54	3.52	3.95	1.86
55	24.41	6.17	0.47
56	30.15	5.26	43.60
57	15.66	27.79	1.19
58	19.44	15.86	1.69
59	7.66	18.99	1.36
60	28.07	14.52	1.30
61	26.94	32.08	24.46
62	23.07	1.39	1.87
63	13.61	17.18	1.63
64	0.83	25.07	0.65
65	15.63	20.19	63.93
66	14.18	24.52	0.90
67	22.62	4.03	1.63
68	1.73	23.33	5.69
69	6.29	30.76	0.60
70	27.91	7.17	0.77
71	25.55	27.88	2.07
72	28.75	5.03	2.26
73	31.39	29.99	1.45
74	29.41	26.31	1.59
75	5.37	25.66	0.37
76	29.14	16.29	1.04
77	9.18	18.01	34.57
78	4.65	16.75	17.92
79	13.27	27.98	0.98
80	1.53	25.45	2.02
81	10.33	31.64	1.56
82	32.93	27.26	1.91
83	14.22	13.95	1.66
84	11.19	27.67	1.55
85	30.64	12.17	0.48
86	17.99	13.75	0.65
87	26.75	16.81	0.91
88	32.32	13.57	1.60
89	5.34	32.49	1.08
