NUM DRONES,10
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.85
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.40
DRONE UNIT COST,0.03
0	27.23	2.13	0.00
1	27.61	30.78	1.56
2	6.63	10.64	0.54
3	31.48	18.89	1.91
4	30.34	0.84	1.55
5	8.81	0.63	66.26
6	3.48	13.13	2.25
7	21.98	21.66	0.36
8	16.22	17.52	1.50
9	21.66	9.01	1.41
10	28.87	3.90	1.25
11	24.64	28.96	0.77
12	15.48	29.49	1.82
13	29.61	3.47	0.63
14	12.86	15.40	1.15
15	9.33	3.79	0.19
16	21.29	27.79	1.83
17	23.05	8.71	1.88
18	15.62	12.96	0.36
19	14.42	31.76	1.22
20	10.72	4.95	1.57
21	11.09	6.20	1.72
22	26.66	11.38	1.72
23	6.53	10.03	1.51
24	24.54	8.39	1.04
25	23.59	28.34	0.07
26	19.46	10.81	1.29
27	17.81	18.37	2.00
28	29.77	7.48	1.41
29	31.57	17.01	0.71
30	6.00	18.01	2.63
31	13.04	17.49	30.05
32	2.18	6.09	37.15
33	10.81	12.18	2.23
34	20.02	8.38	0.40
35	24.71	19.56	1.34
36	31.10	17.88	1.64
37	8.32	13.82	0.62
38	28.88	8.73	1.71
