NUM DRONES,17
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.31
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.22
DRONE UNIT COST,0.03
0	35.43	7.94	0.00
1	24.03	34.91	1.34
2	15.25	27.43	0.04
3	27.62	22.40	0.48
4	18.19	4.86	2.20
5	3.73	35.73	1.93
6	24.56	22.78	1.57
7	37.71	4.36	19.54
8	17.32	5.50	58.20
9	12.57	28.73	1.34
10	4.07	31.34	0.87
11	27.62	23.63	1.59
12	38.21	18.83	0.90
13	21.64	19.49	1.68
14	4.80	38.64	1.04
15	25.57	4.98	1.66
16	26.60	9.86	27.58
17	36.55	4.06	1.38
18	6.90	9.96	1.22
19	8.95	30.53	1.50
20	22.09	21.92	0.07
21	32.01	22.72	0.75
22	22.01	10.55	0.34
23	35.27	38.72	1.66
24	29.89	19.82	1.96
25	31.24	20.48	43.88
26	29.33	2.35	1.11
27	6.11	21.50	1.54
28	28.93	18.08	1.50
29	22.27	26.77	1.94
30	5.72	22.53	0.44
31	2.37	25.27	1.27
32	29.02	16.85	0.43
33	31.31	35.08	0.53
34	13.21	5.02	0.63
35	15.54	4.08	0.08
36	0.10	19.37	0.12
37	30.25	16.40	1.14
38	28.23	36.26	1.39
39	17.30	38.51	1.78
40	14.03	23.41	2.24
41	29.83	16.39	0.61
42	35.97	4.42	32.33
43	25.76	24.73	0.51
44	25.50	21.03	1.48
45	34.06	31.89	1.84
46	36.82	14.37	0.22
47	26.28	2.24	0.59
48	7.03	3.19	0.60
49	13.37	20.61	1.82
50	1.01	17.93	2.24
51	21.87	26.54	1.59
