NUM DRONES,5
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.86
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.69
DRONE UNIT COST,0.03
0	8.10	26.03	0.00
1	9.68	3.46	1.66
2	19.31	14.81	0.75
3	14.60	0.75	20.82
4	8.23	13.18	2.26
5	7.98	18.85	1.50
6	8.69	3.78	1.99
7	21.29	20.52	0.97
8	3.88	11.13	1.42
9	4.64	24.83	1.09
10	21.19	15.79	0.82
11	3.62	14.53	1.25
12	13.26	3.18	0.37
13	14.86	28.95	2.03
14	20.15	12.86	1.65
15	23.02	19.75	0.56
16	3.21	22.36	0.56
17	0.30	15.02	0.73
18	9.85	10.59	1.92
19	24.26	20.00	0.52
20	17.55	20.33	1.45
21	0.98	12.97	0.61
22	3.77	20.53	1.91
23	19.92	23.02	0.20
24	16.67	18.89	0.60
25	0.13	13.29	1.41
26	11.97	16.85	1.31
27	13.41	11.24	0.72
28	9.06	1.81	2.13
29	5.52	12.77	1.12
30	27.28	0.74	0.60
31	14.93	20.13	1.07
32	10.14	21.98	2.07
33	8.96	3.18	1.33
34	12.63	4.55	26.14
35	11.56	1.77	0.89
36	26.71	22.53	44.72
37	12.71	26.37	17.86
38	28.86	5.09	0.09
39	0.73	19.17	0.21
40	6.87	13.76	0.49
41	28.28	0.10	0.20
42	24.92	27.07	0.02
43	8.00	12.17	0.10
44	26.81	16.76	1.22
45	27.39	5.39	1.33
46	7.88	15.11	0.56
47	4.23	1.05	2.16
48	4.21	13.77	0.85
49	20.39	2.86	3.38
50	12.97	18.40	1.27
51	18.90	5.45	1.36
52	19.03	2.71	1.45
53	19.10	10.11	2.06
54	20.90	23.20	1.32
55	11.67	24.70	0.13
56	26.87	8.41	0.38
57	1.67	6.60	2.19
58	20.81	23.44	0.90
59	19.30	23.92	1.36
60	24.11	10.99	1.75
61	20.39	23.79	66.13
62	18.86	15.65	0.41
63	18.72	7.36	1.86
64	26.29	13.05	1.16
65	15.29	18.72	0.77
66	28.87	16.60	0.57
67	8.94	24.26	0.09
68	22.17	18.94	1.07
69	20.07	28.60	0.36
70	1.03	7.21	0.31
71	16.83	2.89	0.48
72	27.16	10.88	0.87
73	24.54	7.73	1.95
74	5.17	27.72	1.07
75	22.84	11.70	0.39
76	12.72	10.36	0.69
77	24.63	22.61	1.58
78	0.47	8.07	0.70
79	21.02	4.37	0.09
80	13.99	13.09	1.57
