NUM DRONES,14
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.85
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.35
DRONE UNIT COST,0.03
0	16.20	26.48	0.00
1	19.26	0.50	31.72
2	15.60	26.66	1.34
3	12.53	12.65	2.06
4	18.05	7.95	0.15
5	15.21	0.23	0.73
6	17.46	9.85	0.67
7	9.36	6.81	1.27
8	6.34	14.29	1.35
9	0.06	9.70	1.55
10	25.69	2.22	1.77
11	6.13	23.18	2.23
12	7.95	16.51	1.43
13	5.33	15.24	0.34
14	14.99	2.38	0.41
15	11.08	23.45	1.59
16	1.78	26.99	44.02
17	25.70	15.19	0.14
18	3.33	14.04	0.22
19	23.19	24.28	1.32
20	7.20	16.09	1.00
21	22.97	10.70	0.32
22	21.92	21.06	1.46
23	25.37	8.86	2.09
24	4.13	22.27	44.61
25	16.28	9.54	1.28
26	14.77	4.51	1.52
27	17.17	21.78	16.70
28	16.17	18.33	1.47
29	22.94	23.85	2.46
30	16.42	21.07	64.52
31	18.97	4.05	0.81
32	10.27	19.22	1.44
33	25.89	17.23	0.24
34	5.73	7.32	23.56
35	11.11	26.33	0.72
36	14.98	7.93	2.06
37	17.71	14.38	1.94
38	15.27	20.42	1.35
39	23.85	6.58	1.45
40	18.77	12.57	1.20
41	15.30	2.86	0.18
42	20.73	8.62	0.59
43	22.15	4.12	1.23
44	5.60	14.39	2.26
45	8.98	12.84	2.17
46	17.83	3.45	1.51
47	18.28	8.61	0.22
48	8.62	21.72	1.76
49	20.61	8.51	2.19
50	19.69	10.54	0.13
51	15.73	26.72	0.23
52	22.73	24.42	0.34
53	5.99	9.11	1.72
54	11.57	15.80	1.01
55	23.12	18.71	1.09
56	12.80	2.68	1.32
57	26.44	25.75	0.85
58	14.77	22.65	1.65
59	18.65	17.69	1.95
60	0.05	12.28	45.94
61	19.96	5.40	0.74
62	20.65	26.04	0.20
63	23.27	8.47	57.99
64	18.66	0.29	1.20
65	4.16	17.62	1.38
66	6.98	15.54	29.64
67	5.32	5.01	0.30
68	4.86	10.75	10.62
69	11.18	7.21	1.29
