NUM DRONES,11
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.65
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.14
DRONE UNIT COST,0.03
0	34.82	31.41	0.00
1	28.22	14.86	0.48
2	10.54	31.83	28.77
3	19.25	29.44	1.89
4	17.86	38.93	2.02
5	31.34	19.23	1.44
6	7.23	28.71	0.93
7	11.18	7.15	1.03
8	33.28	34.79	0.07
9	2.71	23.03	0.20
10	28.98	15.87	0.29
11	15.74	34.45	0.03
12	37.87	30.18	0.04
13	4.00	32.07	1.57
14	13.55	3.50	2.15
15	24.35	19.42	0.33
16	31.63	10.19	1.18
17	36.23	2.48	0.92
18	24.55	6.59	0.66
19	18.50	28.91	1.24
20	29.01	14.04	0.30
21	21.05	31.91	1.81
22	25.04	27.05	0.72
23	18.89	7.06	0.44
24	2.38	2.39	0.92
25	10.44	30.99	1.64
26	37.89	35.33	2.25
27	4.69	30.66	1.73
