NUM DRONES,8
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.58
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.03
DRONE UNIT COST,0.03
0	22.85	23.64	0.00
1	13.76	17.51	0.75
2	11.20	10.95	0.61
3	2.03	9.44	2.16
4	14.32	18.75	0.97
5	25.12	17.98	15.01
6	12.04	17.17	1.40
7	19.47	13.20	0.17
8	2.21	20.95	1.15
9	18.57	2.01	1.68
10	0.38	17.80	1.57
11	23.99	10.68	2.23
12	9.14	3.55	0.01
13	1.24	13.00	1.26
14	13.44	18.27	0.40
15	0.23	7.36	1.53
16	22.45	2.18	12.28
17	0.13	25.66	0.97
18	21.03	3.67	17.65
19	20.66	2.92	1.24
20	15.78	21.20	65.03
21	7.94	25.79	0.42
22	1.60	1.40	1.98
23	0.58	21.64	21.25
24	21.43	20.55	0.17
25	18.43	17.93	1.62
26	24.10	17.91	0.07
27	22.68	11.15	0.05
28	24.19	4.85	1.75
29	6.01	18.53	1.85
30	6.43	19.24	0.83
31	16.25	19.51	2.04
32	10.01	6.19	2.15
33	2.02	24.11	45.72
34	7.60	13.65	1.55
35	12.43	1.25	0.95
36	17.92	5.31	1.01
37	11.02	10.81	5.33
38	22.80	24.24	0.54
39	12.81	19.04	1.53
40	2.39	8.72	1.45
41	21.37	18.80	0.31
42	8.89	10.43	0.88
43	11.70	11.04	1.49
44	9.86	3.86	48.41
45	19.33	17.55	2.24
46	19.42	18.05	0.81
47	1.91	24.90	0.55
48	2.06	3.05	1.25
49	20.62	2.41	0.76
50	24.93	19.49	13.55
51	19.63	1.02	1.97
52	10.19	12.95	6.48
53	3.85	11.40	0.66
54	15.67	23.15	0.41
55	8.79	22.88	0.85
56	20.11	10.72	0.13
57	22.97	15.92	21.18
58	16.02	15.10	0.76
59	19.14	23.01	2.20
60	14.93	7.24	25.48
61	7.34	7.75	0.12
62	9.12	10.37	1.86
63	17.28	6.35	1.96
64	11.49	2.75	0.64
65	10.37	24.74	0.79
66	18.47	1.04	0.30
67	5.83	14.38	2.16
68	18.44	13.45	0.50
69	7.83	19.44	0.39
70	15.16	7.41	0.27
71	7.86	18.76	1.80
72	3.61	25.22	2.25
73	16.27	18.66	64.65
74	23.77	19.33	0.34
75	25.55	23.80	1.90
76	6.74	19.36	2.12
77	2.45	3.16	0.99
78	18.90	1.11	46.08
79	25.16	6.17	1.25
