NUM DRONES,8
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.98
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.05
DRONE UNIT COST,0.03
0	19.36	15.75	0.00
1	1.30	18.80	0.91
2	6.32	16.38	50.98
3	8.01	5.44	0.32
4	31.69	24.35	2.22
5	6.46	9.74	0.34
6	26.51	27.24	1.04
7	8.43	14.54	0.56
8	2.76	27.16	0.38
9	2.26	25.72	0.26
10	24.28	21.68	0.26
11	28.73	27.44	0.44
12	5.41	22.06	50.32
13	26.63	19.53	64.24
14	0.30	4.99	1.26
15	30.87	32.62	18.16
16	23.91	16.40	40.59
17	26.63	29.41	1.89
18	32.58	13.77	0.22
19	22.82	32.02	0.94
20	6.77	23.68	2.18
21	4.59	6.33	0.64
22	1.52	8.17	1.98
23	18.42	19.91	0.41
24	28.76	31.22	0.26
25	1.40	29.10	0.13
26	19.37	3.36	1.10
27	22.69	30.82	54.68
28	17.01	29.46	2.19
29	13.24	9.22	4.98
30	32.60	9.13	67.45
31	10.21	1.11	0.73
32	9.29	11.67	1.85
33	3.50	31.40	1.41
34	8.36	9.44	2.07
35	21.68	25.47	4.26
36	22.19	1.75	36.76
37	28.36	13.46	1.20
38	33.99	3.41	1.12
39	21.93	20.16	2.14
40	32.25	34.70	0.32
41	0.30	25.75	0.67
42	12.86	16.17	2.09
43	28.53	34.70	0.70
44	23.82	19.88	2.19
45	6.31	27.47	38.99
46	28.91	22.38	0.06
47	5.25	3.14	41.58
48	13.95	24.35	1.44
49	24.03	14.47	2.19
50	7.01	18.22	33.72
51	27.82	1.63	1.67
52	4.46	10.06	0.93
53	5.84	4.29	0.06
54	16.06	20.57	1.75
55	28.79	10.81	1.57
56	11.30	18.66	1.04
57	4.34	6.58	1.45
58	25.05	23.65	0.06
59	5.65	7.33	0.14
60	0.27	33.41	0.46
61	18.06	22.49	2.15
62	14.71	14.36	2.13
63	17.34	2.48	16.33
64	2.91	32.75	0.94
65	22.24	21.20	2.16
66	4.96	12.94	1.96
67	9.60	34.73	1.54
68	15.21	13.01	0.95
69	15.95	8.02	1.34
70	24.82	28.40	0.61
71	1.50	13.65	0.07
72	7.34	33.91	1.95
73	24.57	23.20	0.67
74	28.09	6.61	0.18
75	32.68	21.72	0.46
76	18.98	33.66	48.91
77	7.80	33.36	2.11
78	32.52	6.72	0.37
79	2.27	23.94	2.14
80	20.19	23.82	2.26
81	9.61	2.51	1.22
82	9.96	20.77	2.07
83	21.78	21.01	1.36
84	21.23	32.70	0.91
85	27.22	2.06	32.47
86	32.49	27.09	0.45
87	20.63	27.23	1.99
88	5.24	3.70	0.64
89	12.99	12.96	0.53
90	19.73	17.90	1.17
91	31.57	31.35	0.58
