NUM DRONES,19
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.99
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.40
DRONE UNIT COST,0.03
0	18.02	17.72	0.00
1	7.55	3.28	0.10
2	15.98	15.67	0.09
3	13.92	1.60	0.10
4	11.70	18.39	1.73
5	10.01	10.51	65.76
6	0.84	2.20	0.93
7	6.98	10.79	0.33
8	19.38	0.55	46.52
9	8.22	3.81	0.32
10	10.99	2.00	1.84
11	19.29	12.56	0.40
12	0.18	9.75	2.00
13	2.35	9.86	1.50
14	13.57	9.20	1.97
15	16.74	2.30	0.22
16	17.38	10.31	0.63
17	5.54	17.04	1.38
18	18.66	16.84	1.81
19	14.95	0.71	1.73
20	3.48	11.51	1.33
21	13.38	13.22	2.14
22	11.03	16.26	18.67
23	9.18	6.57	0.02
24	17.83	1.61	0.73
25	14.07	7.89	1.63
26	19.15	7.58	1.63
27	0.60	6.97	1.68
28	8.50	11.19	2.27
29	5.53	2.52	2.07
30	12.58	3.15	0.92
31	4.43	4.53	2.10
32	19.77	14.80	0.79
33	4.33	5.90	0.48
34	5.78	12.68	2.14
35	19.82	17.34	0.61
36	7.62	19.25	0.28
37	13.12	19.68	1.24
38	3.73	7.70	0.30
39	5.59	13.55	0.92
40	5.32	11.74	2.01
41	19.88	18.43	1.11
42	4.39	7.00	9.67
43	14.18	12.24	17.98
44	0.28	15.60	0.58
45	14.44	15.61	4.08
46	6.23	4.27	0.37
47	12.00	5.34	1.15
48	9.78	0.37	1.39
49	17.52	6.90	0.84
50	0.05	2.63	0.12
51	14.52	18.64	1.98
52	5.98	3.37	0.52
53	18.35	19.52	0.50
54	1.16	8.83	52.95
55	2.30	19.64	26.52
56	13.90	19.68	1.77
57	2.57	2.76	0.71
58	1.40	9.50	1.54
59	10.87	10.83	1.15
60	11.34	19.98	0.20
61	16.37	15.35	0.86
62	0.00	10.72	57.29
63	4.88	4.07	1.73
64	10.36	6.58	1.17
65	2.22	9.57	0.44
66	5.57	5.05	36.72
67	18.64	18.75	1.34
68	5.89	1.19	0.70
69	2.48	16.11	1.08
70	19.65	16.08	1.98
71	15.86	17.60	1.10
72	4.80	9.41	1.42
73	10.65	15.61	1.35
74	2.22	19.14	0.78
75	4.22	3.06	2.21
76	12.06	4.31	0.73
77	13.57	14.57	0.80
78	6.89	14.87	0.98
79	12.75	1.68	0.77
80	9.95	13.48	0.82
81	3.25	12.50	0.07
82	10.35	15.95	1.71
83	1.32	2.36	0.43
84	3.83	4.06	1.33
85	15.64	11.83	0.69
86	16.36	3.39	1.14
87	7.10	5.34	1.04
88	14.59	0.09	1.15
89	8.19	6.91	1.67
90	6.92	11.69	0.87
91	7.56	17.84	57.02
92	15.50	10.09	2.12
