NUM DRONES,2
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.95
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.56
DRONE UNIT COST,0.03
0	28.93	16.20	0.00
1	29.28	2.09	1.39
2	8.44	22.27	2.00
3	29.48	3.58	1.46
4	17.93	5.61	1.49
5	6.53	8.81	0.98
6	29.59	2.84	1.90
7	30.93	5.69	53.78
8	2.80	24.26	2.07
9	20.78	23.83	1.30
10	10.83	11.54	1.25
11	17.75	10.62	1.81
12	13.71	16.61	62.71
13	1.76	29.50	0.55
14	28.60	11.53	1.47
15	29.04	3.09	2.15
16	11.50	21.80	1.85
17	28.09	15.06	0.93
18	29.79	27.43	1.25
19	9.95	22.76	1.65
20	3.94	9.14	31.65
21	11.64	10.23	0.32
22	0.09	14.03	14.65
23	18.51	19.39	1.22
24	15.45	9.80	2.09
25	29.33	1.73	0.95
26	11.57	30.63	0.10
27	31.71	13.92	1.49
28	24.24	30.26	1.38
29	6.12	22.47	0.52
30	8.39	16.72	1.48
31	8.98	26.67	2.10
32	16.89	26.23	1.41
33	18.64	10.29	28.90
34	25.70	14.31	0.94
35	30.19	6.56	0.58
36	14.20	8.10	1.82
37	29.47	7.05	1.35
38	25.13	27.49	2.08
39	25.81	28.67	0.03
40	19.88	28.36	1.80
41	27.23	7.52	0.75
42	7.21	11.11	1.19
43	22.98	5.65	0.07
44	10.53	20.55	1.59
45	18.05	4.62	10.00
46	20.21	15.14	1.97
47	4.80	2.27	1.48
48	19.00	20.07	1.14
49	1.24	30.34	1.33
50	12.39	4.43	2.01
51	8.51	19.71	50.22
52	22.08	22.53	1.14
53	9.63	5.44	1.38
54	6.00	22.42	2.21
55	11.53	21.06	11.63
56	25.08	22.29	0.58
57	24.87	31.51	1.19
58	9.18	2.53	2.11
59	10.52	21.78	1.63
60	7.26	31.39	1.58
61	19.56	6.22	42.11
62	13.33	7.80	0.20
63	19.41	23.79	0.26
64	24.92	8.87	0.20
65	27.81	25.99	2.04
66	20.40	22.42	2.22
67	9.56	24.35	0.48
68	8.05	20.32	0.81
69	20.70	28.70	60.88
70	6.90	7.81	1.39
71	7.80	10.29	0.56
72	2.31	2.58	1.11
73	14.77	28.15	2.24
74	29.35	30.09	2.24
75	26.08	16.89	2.09
76	13.36	27.34	1.94
77	27.04	3.04	1.46
78	21.37	8.18	2.00
79	27.40	15.08	33.04
80	10.88	14.59	30.47
81	13.45	16.44	36.57
