NUM DRONES,9
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.98
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.28
DRONE UNIT COST,0.03
0	35.78	23.89	0.00
1	14.39	8.68	2.16
2	30.84	20.25	0.62
3	5.97	25.97	1.54
4	37.67	32.92	28.95
5	31.12	3.69	1.20
6	12.80	0.80	0.17
7	17.71	34.81	1.69
8	29.46	10.87	1.05
9	24.85	3.20	5.95
10	1.73	26.38	0.92
11	29.61	24.66	2.19
12	28.33	3.45	0.10
13	3.97	18.61	0.92
14	18.57	13.15	1.33
15	23.62	20.13	1.99
16	37.86	7.50	64.60
17	30.56	0.84	0.03
18	25.41	30.06	1.41
19	19.63	28.45	1.89
20	20.43	31.53	1.32
21	25.31	12.19	2.12
22	16.58	1.10	0.83
23	12.69	2.49	1.25
24	3.59	5.59	0.48
25	31.66	23.07	1.97
26	15.68	16.16	20.06
27	20.27	27.09	2.08
28	20.29	29.99	1.27
29	29.03	29.29	0.02
30	24.72	20.11	2.23
31	28.06	25.59	0.60
32	25.58	23.48	0.23
33	11.47	3.47	1.76
34	35.82	23.74	0.94
35	8.67	18.17	25.78
36	10.20	31.99	40.38
