NUM DRONES,19
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.33
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.33
DRONE UNIT COST,0.03
0	17.19	30.92	0.00
1	4.34	32.58	1.91
2	6.31	24.22	0.49
3	24.49	6.25	1.98
4	3.99	10.62	2.17
5	34.99	3.27	1.73
6	28.63	2.19	0.46
7	3.10	23.59	50.80
8	31.84	37.63	1.36
9	36.01	34.55	1.61
10	38.72	21.48	55.00
11	7.29	19.75	1.12
12	11.43	9.48	0.49
13	13.90	37.89	0.21
14	30.82	29.25	1.35
15	12.22	28.22	1.06
16	30.51	19.30	1.10
17	26.43	31.84	0.08
18	7.23	22.00	0.15
19	35.44	0.62	0.92
20	20.71	29.79	0.72
21	9.35	32.58	1.22
22	25.72	22.73	0.63
23	13.37	12.51	1.75
24	23.43	17.41	1.15
25	29.80	3.09	1.55
26	16.15	6.88	0.14
27	17.19	7.67	0.72
28	20.92	25.66	0.61
29	31.87	36.91	0.61
30	18.98	30.95	0.88
31	14.30	14.80	0.19
32	27.69	7.61	1.24
33	18.59	22.34	0.25
34	15.02	6.13	0.40
35	13.86	11.08	1.99
36	9.47	6.98	1.50
37	25.54	13.50	1.01
38	26.99	28.46	2.07
39	31.58	3.67	0.24
40	32.81	27.03	0.91
41	11.99	24.18	0.19
42	36.70	6.33	0.53
43	38.03	2.56	0.96
44	19.17	17.30	0.48
45	34.12	16.57	0.55
46	20.87	38.25	0.49
47	2.46	24.31	0.77
48	18.59	36.65	0.02
49	18.16	26.22	38.72
50	11.20	19.27	1.85
51	31.56	17.39	2.15
52	12.67	35.55	1.78
53	14.72	3.04	0.66
54	34.00	34.08	0.59
55	16.95	16.03	1.59
56	33.12	13.95	1.82
57	19.44	10.76	0.27
58	34.10	27.45	1.39
59	16.92	0.68	2.06
60	33.08	7.04	1.96
61	26.61	36.42	0.54
62	5.44	18.69	0.41
63	36.59	37.13	0.88
64	35.54	15.41	1.56
65	17.09	33.70	1.21
66	15.59	11.52	1.09
67	37.58	11.79	2.08
68	20.98	15.22	1.12
69	24.89	21.12	1.64
70	32.33	7.54	60.65
71	18.00	15.21	1.35
72	21.00	26.10	0.66
73	33.31	15.50	0.85
74	17.91	9.46	26.72
75	16.25	14.85	1.76
76	35.57	38.09	1.24
77	27.67	4.44	0.47
78	15.57	14.65	1.36
79	9.01	19.31	17.24
80	14.47	34.91	1.63
81	33.00	0.30	1.51
82	28.91	25.03	2.00
83	22.64	37.34	2.20
84	4.55	37.38	1.91
85	8.98	14.99	25.51
86	33.58	13.07	0.48
87	30.87	10.97	0.33
88	22.28	23.70	1.07
89	0.25	38.68	1.84
90	14.22	18.42	0.27
91	17.67	36.43	0.31
92	15.71	6.19	2.25
93	14.36	1.22	0.42
94	12.05	27.62	0.90
95	29.39	32.00	0.16
