NUM DRONES,3
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.92
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.36
DRONE UNIT COST,0.03
0	18.81	31.66	0.00
1	27.16	6.94	1.71
2	8.93	38.50	27.03
3	5.42	32.21	1.62
4	32.98	11.29	2.24
5	38.05	31.18	1.08
6	12.74	25.09	0.14
7	25.01	2.55	0.58
8	34.86	23.57	1.91
9	2.26	32.31	0.14
10	35.20	31.12	1.23
11	23.25	30.13	0.54
12	37.54	17.14	19.82
13	29.19	36.60	1.63
14	36.94	4.58	0.38
15	7.17	2.63	0.49
16	36.51	12.13	1.86
17	5.24	6.02	1.66
18	0.09	0.08	1.75
19	20.65	8.16	2.22
20	10.75	5.36	0.16
21	11.16	29.59	0.72
22	8.93	26.30	1.65
23	12.58	26.70	2.00
24	23.18	11.03	0.22
25	27.34	18.72	1.32
26	31.45	16.99	0.86
27	22.67	35.50	0.44
28	21.63	34.56	1.03
29	9.15	11.86	1.98
30	5.43	14.50	38.05
31	9.42	36.82	1.95
32	32.39	16.90	7.36
33	1.65	24.21	2.05
34	37.95	26.47	16.20
35	32.32	1.23	2.10
36	26.90	5.09	1.10
37	10.27	10.41	0.59
38	31.76	29.86	0.08
39	9.02	8.23	2.04
40	4.45	21.79	0.62
41	19.66	29.30	2.21
42	20.02	7.34	2.04
43	35.98	4.64	65.82
44	33.37	33.01	2.24
45	39.54	35.85	0.20
46	2.99	6.50	0.44
47	13.44	5.01	2.10
48	22.98	31.41	1.76
49	6.29	19.28	1.25
50	18.21	18.00	0.79
51	32.44	14.11	37.20
52	2.68	0.32	1.00
53	32.09	5.66	1.33
54	28.18	37.44	1.03
