NUM DRONES,9
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.29
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.41
DRONE UNIT COST,0.03
0	22.46	19.29	0.00
1	0.29	27.09	1.97
2	5.58	20.57	1.47
3	7.54	27.56	37.38
4	9.49	10.58	38.71
5	26.84	29.78	2.05
6	5.74	26.38	0.82
7	10.95	7.23	0.53
8	27.92	23.73	2.14
9	7.93	8.57	1.04
10	13.57	10.63	52.30
11	22.02	0.68	12.74
12	14.12	12.92	1.82
13	0.07	2.24	2.16
14	7.16	22.32	0.87
15	24.58	3.36	0.69
16	3.28	18.74	1.08
17	19.62	6.97	1.26
18	2.61	18.06	4.92
19	2.49	15.68	0.25
20	11.86	22.87	1.63
21	17.66	16.67	1.99
22	3.23	27.10	1.52
23	8.02	3.59	0.05
24	14.66	12.30	0.96
25	18.97	17.76	1.53
26	2.57	22.32	1.21
27	26.42	0.36	51.72
28	22.72	15.62	1.00
29	22.44	12.54	1.52
30	17.65	22.30	1.73
31	14.76	5.41	0.72
32	9.81	6.48	1.89
33	29.74	27.83	1.89
34	4.41	29.54	12.06
35	29.07	1.68	1.96
36	18.84	22.15	0.11
37	15.92	11.43	2.23
38	10.05	17.07	0.13
39	18.15	5.10	2.05
40	7.57	10.23	0.07
41	4.54	29.21	0.22
42	4.48	15.17	0.65
43	20.64	26.51	0.57
44	11.98	26.63	66.89
45	26.02	16.58	2.25
46	19.67	18.15	0.63
47	4.25	18.58	1.54
48	9.20	12.57	1.72
49	26.63	27.77	0.28
50	28.42	6.02	1.06
51	21.45	10.96	1.09
52	19.83	28.07	0.44
53	18.10	5.78	0.86
54	3.51	4.30	1.01
55	16.19	3.31	0.52
56	14.07	3.79	62.51
57	24.62	1.27	1.41
58	3.40	14.00	0.06
59	3.79	6.24	1.70
60	7.26	23.06	0.41
