NUM DRONES,7
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.74
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.68
DRONE UNIT COST,0.03
0	27.31	9.92	0.00
1	12.29	27.31	7.81
2	23.98	5.74	1.01
3	10.85	13.09	2.02
4	4.39	9.05	1.60
5	24.42	12.59	36.80
6	10.93	13.91	0.88
7	5.43	2.58	0.88
8	1.98	6.53	65.16
9	9.92	25.37	0.50
10	2.81	9.37	0.90
11	28.96	5.73	0.09
12	21.09	9.24	0.56
13	6.22	0.24	23.13
14	8.76	4.41	0.02
15	14.79	13.96	1.03
16	13.88	4.18	2.14
17	15.40	13.75	50.54
18	7.85	14.02	1.60
19	21.58	26.71	0.14
20	16.84	19.75	2.17
21	10.22	7.91	0.81
