NUM DRONES,14
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.26
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.74
DRONE UNIT COST,0.03
0	3.83	4.02	0.00
1	0.81	4.50	0.92
2	20.84	5.34	14.17
3	37.63	4.80	0.85
4	4.88	23.68	0.57
5	3.26	6.46	1.96
6	22.71	17.84	2.22
7	12.49	4.36	0.76
8	27.23	5.57	1.20
9	9.49	32.53	2.06
10	26.98	12.40	2.08
11	16.72	32.94	62.84
12	33.02	15.88	0.43
13	10.08	21.99	0.74
14	7.35	10.03	22.79
15	4.56	32.27	0.03
16	37.04	8.27	0.61
17	3.14	23.02	33.53
18	19.74	3.97	0.47
19	22.81	26.44	1.10
20	23.44	20.98	1.41
21	6.63	24.88	1.62
22	24.41	37.91	1.50
23	15.21	27.53	0.13
24	25.85	20.34	1.36
25	38.76	25.88	1.24
26	34.49	31.96	1.38
27	25.26	10.60	1.24
28	17.61	22.70	1.54
29	33.79	19.08	2.21
30	6.93	9.10	1.30
