NUM DRONES,19
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.35
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.06
DRONE UNIT COST,0.03
0	12.59	30.03	0.00
1	6.73	29.48	1.25
2	0.02	19.86	1.31
3	33.94	12.57	1.84
4	15.21	2.80	1.13
5	27.37	30.65	1.55
6	25.88	23.63	0.18
7	29.68	16.18	8.31
8	18.46	35.46	0.59
9	35.07	34.74	8.05
10	26.04	19.30	1.21
11	22.62	10.69	1.50
12	8.55	17.71	0.52
13	25.59	34.31	0.48
14	5.02	32.14	1.56
15	18.01	35.34	0.57
16	33.40	14.36	0.73
17	36.15	19.57	0.83
18	20.62	35.57	0.67
19	25.04	33.86	0.56
20	8.23	11.91	0.77
21	23.11	32.76	0.97
22	33.44	32.44	1.67
23	32.41	1.85	0.03
24	24.05	25.51	5.82
25	1.83	10.72	0.46
26	15.58	28.65	0.78
27	5.81	34.69	1.76
28	24.14	13.11	0.72
29	12.04	7.70	0.43
30	34.27	33.75	1.53
31	26.62	11.98	1.21
32	7.04	21.09	12.43
33	28.41	19.56	0.19
34	32.96	18.61	1.03
35	17.81	2.36	1.59
36	3.90	30.37	1.22
37	14.10	27.43	0.36
38	3.55	0.81	0.06
