NUM DRONES,12
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.49
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.40
DRONE UNIT COST,0.03
0	25.00	4.37	0.00
1	19.55	15.26	0.31
2	32.22	22.48	36.98
3	5.85	14.10	0.57
4	2.94	29.37	2.24
5	5.76	6.60	9.11
6	23.02	28.12	0.06
7	8.70	1.97	23.35
8	6.65	12.13	0.20
9	3.51	31.98	0.62
10	4.85	14.28	1.07
11	22.06	8.24	0.22
12	10.71	1.27	0.27
13	19.96	31.65	1.13
14	11.29	27.39	0.09
15	29.29	12.29	2.23
16	32.46	22.13	2.15
17	32.89	6.63	0.96
18	10.71	11.65	0.27
19	4.71	11.02	1.93
20	22.88	6.27	29.55
21	1.43	26.65	1.68
22	14.51	1.44	0.11
23	16.17	13.12	0.56
24	23.06	30.85	1.43
25	17.85	26.32	0.46
26	8.47	16.84	2.24
27	18.61	18.64	0.57
28	6.32	5.22	0.28
29	28.40	5.74	0.39
30	13.63	3.40	1.99
31	9.44	8.43	0.37
32	31.59	12.23	2.14
33	12.24	9.84	2.27
34	25.29	23.94	1.14
35	26.56	9.79	47.43
36	26.95	3.27	0.26
37	3.19	13.68	0.45
38	6.08	11.39	0.75
39	5.29	9.33	0.84
40	14.00	28.62	2.14
41	21.38	16.23	0.26
42	30.12	32.16	0.21
43	28.07	7.70	0.28
44	6.77	11.64	59.14
45	24.55	1.68	1.31
46	18.41	5.24	2.27
47	24.64	32.28	0.17
48	32.71	24.02	1.82
49	11.00	11.40	1.36
50	29.11	23.04	0.73
51	2.14	3.16	1.50
52	18.74	9.15	1.05
53	12.30	26.04	0.40
54	25.59	20.52	1.13
55	5.20	17.19	2.10
56	17.70	31.68	1.03
57	26.28	10.29	0.52
58	4.40	10.91	1.01
59	16.99	14.33	1.10
60	13.20	5.91	1.28
61	19.59	6.74	4.02
62	19.34	10.31	1.85
63	18.03	10.06	0.51
64	2.06	11.14	1.78
65	10.00	10.09	0.36
