NUM DRONES,1
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.80
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.34
DRONE UNIT COST,0.03
0	12.57	7.74	0.00
1	2.13	14.38	0.31
2	3.18	4.84	2.06
3	8.97	0.10	0.17
4	5.77	18.38	29.78
5	6.13	19.47	0.18
6	9.27	11.88	0.35
7	6.58	18.46	1.54
8	6.05	11.13	0.17
9	0.55	1.27	1.32
10	17.88	7.87	0.58
11	7.66	2.40	45.58
12	5.24	4.91	2.02
13	12.21	5.56	22.45
14	8.41	2.15	1.82
15	6.50	17.40	1.35
16	3.32	8.32	0.40
17	2.40	8.13	54.77
18	14.16	10.25	0.34
19	16.75	6.11	1.16
20	9.17	4.09	1.84
21	3.50	11.91	0.78
22	7.35	4.24	1.05
23	3.64	13.04	0.76
24	18.72	11.92	46.39
25	5.97	9.92	32.62
26	3.13	9.78	0.59
27	17.08	13.86	1.54
28	12.08	12.16	1.49
29	3.56	4.53	1.90
30	0.34	14.41	17.21
31	7.30	3.59	0.02
32	12.85	18.64	0.76
33	2.12	14.54	39.81
34	4.53	7.70	0.46
35	7.72	2.36	1.39
36	14.48	3.57	3.11
37	17.57	13.74	0.72
38	11.67	18.64	2.13
39	14.04	18.91	2.25
40	15.04	3.04	0.37
41	4.74	3.12	1.31
42	17.55	12.84	2.03
43	19.22	6.89	66.12
44	8.64	7.71	2.07
45	10.85	4.82	0.83
46	1.10	10.01	0.10
47	4.71	9.44	0.77
48	16.62	6.59	2.06
49	18.60	16.54	44.82
50	3.86	10.58	37.93
51	10.43	7.45	0.79
52	18.95	19.34	0.22
53	4.33	18.34	28.29
54	6.55	15.35	1.49
55	4.71	6.16	0.49
56	19.80	14.61	2.23
57	17.86	18.50	0.73
58	13.99	3.85	0.67
59	14.27	5.87	56.74
60	8.24	15.85	4.44
61	5.97	9.57	31.61
62	7.64	6.23	0.22
63	0.53	9.86	1.90
64	15.98	15.50	1.96
65	7.75	18.57	1.36
66	3.24	7.13	0.70
67	17.79	10.94	2.17
68	11.90	2.63	0.11
69	12.00	10.75	7.30
70	19.44	8.83	0.86
71	3.03	19.75	0.37
72	2.02	8.00	0.34
73	16.62	6.95	2.09
74	8.18	6.55	0.26
75	4.52	6.56	2.10
76	13.04	5.59	0.74
77	8.06	15.44	1.63
78	13.90	11.51	1.21
79	2.63	15.41	2.21
80	15.42	13.94	2.15
81	19.31	4.97	0.05
82	2.97	6.84	1.53
83	16.36	17.25	0.28
84	2.58	9.11	1.22
85	5.00	2.78	0.22
86	5.11	19.78	0.11
87	5.38	5.20	42.32
88	18.11	11.63	1.80
89	12.10	10.66	0.52
90	8.74	3.81	1.12
91	3.68	19.40	1.10
