NUM DRONES,15
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.83
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.49
DRONE UNIT COST,0.03
0	26.26	9.26	0.00
1	19.93	14.18	0.65
2	20.24	28.05	1.44
3	9.27	27.79	39.98
4	8.00	1.61	1.26
5	30.28	2.19	1.36
6	28.95	30.07	57.69
7	17.82	14.71	0.42
8	18.51	7.07	1.04
9	0.39	21.47	1.95
10	16.82	1.93	10.99
11	2.74	27.40	0.22
12	14.37	11.92	0.30
13	0.32	3.27	0.56
14	21.35	29.07	2.18
15	4.98	25.89	1.44
16	5.91	30.09	0.09
17	31.77	17.28	1.34
18	22.61	30.22	1.69
19	14.10	24.50	9.78
20	16.63	5.51	2.18
21	28.39	20.32	1.60
22	12.21	16.45	20.53
23	16.47	26.34	0.13
24	19.23	7.95	0.88
25	17.91	8.75	0.12
26	1.33	0.66	0.27
27	11.04	19.38	0.69
28	27.43	6.18	0.56
29	23.41	8.13	2.14
30	21.67	19.86	2.23
31	21.13	30.42	1.34
32	3.30	6.32	1.19
33	26.59	29.21	0.70
34	22.50	18.01	0.63
35	26.04	25.39	0.77
36	3.97	8.99	26.46
37	14.49	9.80	0.74
38	29.43	31.18	57.16
39	21.58	29.53	1.28
40	0.96	9.07	1.48
41	19.03	1.17	0.13
42	17.04	28.91	1.28
43	0.09	28.61	0.04
44	24.92	28.21	2.22
45	25.92	20.52	1.34
46	8.76	1.58	44.10
47	1.57	8.35	1.73
48	13.03	13.78	1.05
49	18.02	26.02	0.16
50	16.17	9.14	32.05
51	25.76	27.88	1.35
52	4.65	20.74	0.88
53	5.16	6.75	6.28
