NUM DRONES,20
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.45
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.34
DRONE UNIT COST,0.03
0	24.98	4.44	0.00
1	17.32	9.60	0.95
2	16.34	2.22	0.19
3	13.22	2.71	0.71
4	2.77	14.15	0.96
5	18.01	8.14	65.21
6	0.22	22.57	0.44
7	21.45	3.65	1.37
8	25.68	18.30	1.87
9	1.94	18.66	1.76
10	2.71	1.62	0.55
11	6.14	0.00	2.25
12	5.59	23.43	1.98
13	16.21	9.66	49.87
14	8.44	18.16	1.90
15	21.63	19.37	2.08
16	4.51	6.82	0.20
17	25.61	17.94	0.79
18	21.18	25.93	1.10
19	14.43	21.00	0.81
20	0.72	10.04	0.52
21	2.74	13.90	1.40
22	18.75	0.09	0.40
23	2.53	12.61	2.14
24	2.50	9.65	0.41
25	4.32	2.91	3.79
26	21.21	23.90	4.69
27	0.68	16.15	0.53
28	11.94	2.42	1.26
29	21.74	25.46	1.60
30	21.27	5.98	0.68
31	0.34	19.29	0.03
32	0.62	17.04	1.90
33	25.83	23.21	1.04
34	18.86	7.88	1.25
35	20.80	1.54	1.08
36	14.76	13.71	1.37
37	1.81	23.99	1.46
38	11.80	10.32	2.03
39	8.66	19.12	1.00
40	18.51	0.42	0.47
41	14.67	2.95	0.12
42	22.58	17.85	0.84
43	24.53	2.49	0.47
44	3.56	10.79	0.63
45	11.92	0.13	0.86
46	2.83	22.31	2.03
47	13.93	11.28	48.64
48	9.18	8.66	1.08
49	5.58	17.50	35.50
50	1.03	18.28	1.27
51	1.04	15.41	1.19
52	18.24	16.65	0.16
53	14.27	24.32	2.19
54	24.20	7.37	2.04
55	10.39	3.54	7.84
56	25.83	9.21	1.36
57	5.79	10.86	1.87
58	18.53	23.33	0.65
