NUM DRONES,1
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.94
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.05
DRONE UNIT COST,0.03
0	18.16	13.59	0.00
1	24.80	5.66	1.74
2	12.42	12.82	0.56
3	18.81	20.44	1.24
4	16.67	0.10	2.08
5	8.40	23.40	0.63
6	15.45	16.28	1.32
7	7.63	0.90	2.10
8	29.82	4.87	1.76
9	19.19	15.58	0.69
10	6.33	20.68	46.74
11	27.72	8.84	1.17
12	17.29	16.63	0.55
13	20.77	13.15	1.70
14	14.69	11.88	0.74
15	9.17	8.17	2.18
16	5.98	26.86	0.53
17	2.21	14.31	0.05
18	10.15	13.46	0.98
19	23.92	27.21	0.01
20	21.38	13.71	1.55
21	12.32	17.19	0.26
22	22.81	21.87	1.32
23	7.44	7.05	0.94
24	8.67	0.66	0.47
25	19.49	24.41	0.67
26	3.67	25.91	0.06
27	8.10	13.25	1.47
28	11.86	3.69	0.29
29	8.13	29.05	1.95
30	17.23	1.56	66.03
31	15.68	11.36	0.77
32	23.30	16.72	54.77
33	8.85	13.65	1.16
34	24.64	2.89	0.06
35	4.09	1.72	1.18
36	26.56	15.89	0.62
37	24.72	26.39	15.69
38	28.42	9.43	1.29
39	19.90	18.43	0.82
40	8.32	7.32	41.82
41	8.13	18.60	2.16
42	10.90	7.92	1.46
43	15.94	27.05	1.21
44	18.94	28.77	1.00
45	20.67	4.75	1.21
46	28.14	18.65	0.85
47	21.22	4.41	0.12
48	8.21	16.80	2.02
49	27.66	11.91	0.79
50	15.52	29.20	0.19
51	18.11	6.23	32.79
52	2.99	12.88	1.03
53	25.77	20.51	2.27
54	10.86	14.03	1.69
55	12.01	24.35	0.97
56	27.23	6.82	1.71
57	15.60	12.20	0.24
58	5.33	26.61	1.77
59	1.57	6.73	1.21
60	12.29	16.59	0.12
61	18.47	7.03	1.85
62	0.28	21.05	0.42
63	3.50	18.80	1.16
64	23.82	0.24	0.07
65	24.76	9.64	0.94
66	1.74	18.23	2.02
67	7.94	3.70	0.35
68	14.37	1.35	0.04
69	5.04	16.33	39.69
70	2.46	29.76	2.19
71	15.64	20.61	1.50
72	3.04	7.85	2.25
73	2.18	8.99	0.27
74	1.20	23.14	1.36
75	16.98	24.21	2.14
76	20.06	2.95	55.22
77	22.75	8.74	0.35
78	22.61	27.13	0.67
79	25.30	18.86	58.48
80	26.85	19.00	1.54
81	14.83	12.61	0.18
82	13.76	26.98	0.36
83	27.98	10.41	47.00
84	23.03	17.56	1.73
85	10.13	23.52	1.19
86	20.79	13.68	0.71
87	27.06	21.20	1.18
88	24.07	7.65	26.84
89	24.54	22.41	53.47
90	1.10	28.24	0.36
91	0.82	28.61	2.20
92	3.36	19.98	36.56
93	18.28	11.86	0.75
94	18.41	0.26	0.93
95	27.88	8.68	1.28
