NUM DRONES,11
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.43
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.23
DRONE UNIT COST,0.03
0	0.50	13.30	0.00
1	24.68	19.46	53.71
2	9.24	16.81	0.14
3	7.78	26.41	0.16
4	16.85	16.25	0.73
5	13.67	14.01	32.85
6	19.81	21.45	0.75
7	29.79	13.67	1.72
8	2.64	27.49	36.79
9	4.52	20.53	0.69
10	23.19	5.65	1.94
11	13.27	0.65	0.06
12	20.11	5.71	0.49
13	26.85	16.49	1.88
14	24.59	14.56	0.19
15	8.03	6.87	0.42
16	11.28	0.78	1.63
17	20.98	27.98	13.23
18	1.56	7.69	0.64
