NUM DRONES,1
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.73
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.24
DRONE UNIT COST,0.03
0	25.42	14.28	0.00
1	20.96	8.86	1.24
2	24.10	25.14	1.19
3	6.23	28.75	1.29
4	8.82	17.24	2.16
5	0.61	16.69	1.83
6	13.58	22.78	1.81
7	23.82	13.73	1.87
8	6.27	24.37	1.94
9	12.00	19.65	0.55
10	3.37	22.69	0.24
11	21.53	23.97	1.65
12	9.12	5.19	0.50
13	22.32	4.48	0.17
14	12.13	24.94	0.63
15	20.64	28.17	0.80
16	21.41	14.82	0.34
17	21.16	4.77	0.54
18	10.44	20.50	1.78
19	10.88	6.31	2.23
