NUM DRONES,6
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.30
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.43
DRONE UNIT COST,0.03
0	17.24	8.98	0.00
1	21.68	11.29	0.19
2	18.23	24.25	1.81
3	10.36	31.20	1.69
4	14.17	1.81	1.07
5	10.82	11.35	50.90
6	21.36	9.49	0.40
7	16.72	19.18	1.71
8	3.48	0.18	0.77
9	34.83	32.19	1.69
10	4.63	14.09	0.64
11	11.06	3.59	0.83
12	22.70	32.00	54.93
13	27.00	13.98	0.14
14	2.09	31.32	1.54
15	2.96	19.05	1.50
16	2.07	19.11	2.09
17	9.53	23.44	0.80
