NUM DRONES,10
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.82
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.19
DRONE UNIT COST,0.03
0	10.70	4.85	0.00
1	26.18	25.11	1.38
2	24.52	21.03	1.59
3	0.59	28.84	1.07
4	31.35	32.72	0.01
5	13.86	7.38	2.18
6	1.80	37.03	1.33
7	33.00	18.56	2.12
8	18.17	7.96	0.34
9	19.21	4.58	0.04
10	12.22	14.83	0.56
11	4.98	16.75	2.19
12	8.13	22.10	1.43
13	36.71	26.19	1.74
14	2.98	5.74	6.35
15	6.67	33.22	1.56
16	0.59	24.70	1.15
17	37.30	10.79	15.58
18	36.80	23.87	1.45
19	11.77	9.18	1.67
20	8.90	23.08	2.02
21	2.71	13.77	1.86
22	24.85	6.40	1.82
23	20.32	27.88	1.42
24	16.19	36.27	0.23
25	16.49	31.36	1.98
26	22.77	6.05	1.47
27	25.37	19.16	2.14
28	6.94	7.63	2.25
29	26.19	21.22	2.19
30	4.89	21.04	20.30
31	5.28	17.04	0.09
32	32.64	16.32	1.99
33	13.83	35.93	1.13
34	0.94	27.33	36.13
35	9.87	27.67	8.71
36	14.47	6.99	0.31
37	28.91	15.26	0.33
38	22.96	33.37	23.12
39	7.87	17.97	0.73
40	35.47	20.27	0.47
41	33.69	11.97	0.04
42	37.01	27.64	1.73
43	30.64	34.51	1.02
44	14.32	30.61	1.75
45	30.91	25.45	1.29
46	5.11	12.10	0.22
47	28.19	33.36	1.66
48	3.99	18.77	1.50
49	30.31	16.80	0.02
50	32.99	7.98	0.21
51	19.82	20.69	55.18
52	36.93	37.53	0.78
53	22.56	20.34	1.52
54	9.15	25.90	1.82
55	10.77	32.02	0.68
56	4.22	35.50	0.09
57	6.54	28.61	1.82
58	13.10	20.27	0.24
59	2.27	5.21	1.52
60	28.30	32.12	1.97
61	9.55	14.58	2.14
62	28.35	11.97	1.28
63	32.36	33.59	0.39
64	13.79	26.10	2.18
65	27.01	36.43	1.64
66	21.35	10.37	0.67
67	28.56	13.88	1.74
68	8.11	27.29	1.54
69	22.57	25.22	21.23
70	4.06	22.14	0.77
