NUM DRONES,1
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.39
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.05
DRONE UNIT COST,0.03
0	11.12	26.98	0.00
1	0.46	26.63	0.23
2	16.86	6.23	2.05
3	22.23	23.05	0.51
4	22.19	11.93	1.41
5	17.37	27.64	1.19
6	5.88	21.98	30.53
7	10.40	9.42	0.36
8	21.07	26.54	0.12
9	14.31	18.26	1.42
10	5.45	19.10	2.05
11	3.11	14.87	1.55
12	6.79	27.38	0.72
13	6.10	25.65	1.88
14	19.86	3.08	1.53
15	27.28	16.78	0.51
16	1.83	14.91	0.80
17	18.96	0.21	2.24
18	9.70	4.94	1.74
19	11.87	24.29	0.70
20	27.55	15.88	0.09
21	3.12	13.14	1.86
22	14.00	16.70	65.65
23	8.21	26.93	0.94
24	20.84	11.24	40.52
25	24.54	25.33	1.04
26	24.25	24.08	1.00
27	27.76	5.89	0.50
28	10.20	9.96	0.74
29	4.24	4.22	1.24
30	11.88	2.87	1.72
31	4.45	1.54	0.29
32	18.97	19.18	0.12
33	8.01	23.69	39.46
34	0.62	6.71	1.29
35	0.63	4.72	0.09
36	18.76	8.72	1.99
37	6.85	25.24	6.71
38	9.09	2.54	1.08
39	22.75	25.03	1.56
40	1.71	20.41	1.20
41	26.77	14.40	1.70
42	24.21	15.27	0.02
43	13.26	15.25	0.72
44	4.63	25.74	2.22
45	22.10	8.26	0.04
46	13.87	22.36	1.83
