NUM DRONES,12
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.31
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.82
DRONE UNIT COST,0.03
0	26.77	1.98	0.00
1	22.23	29.10	1.72
2	32.84	1.92	1.94
3	6.19	5.69	0.57
4	12.83	14.18	1.77
5	1.76	26.06	1.74
6	0.93	0.50	28.07
7	22.01	27.90	1.15
8	30.88	2.42	0.75
9	30.07	13.68	0.92
10	9.22	20.83	0.67
11	13.36	4.86	0.56
12	27.81	7.66	1.17
13	5.44	16.84	2.17
14	8.79	27.83	0.04
15	11.35	13.26	1.22
16	4.83	10.69	1.31
17	30.48	14.27	0.17
