NUM DRONES,1
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.77
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.31
DRONE UNIT COST,0.03
0	4.93	22.58	0.00
1	15.16	17.65	1.64
2	13.88	22.33	0.41
3	26.97	10.25	27.49
4	29.73	20.76	0.37
5	30.19	15.56	0.89
6	25.65	1.98	0.94
7	16.14	20.92	0.04
8	26.00	7.88	1.61
9	0.36	9.52	0.69
10	5.80	17.30	1.25
11	7.98	16.59	2.11
12	9.81	17.76	23.51
13	2.02	11.55	1.63
14	23.18	2.34	0.36
15	4.81	12.33	1.50
16	29.89	12.00	1.88
17	16.49	13.49	2.15
18	13.73	13.49	1.93
19	26.95	19.90	1.29
20	10.81	25.05	50.64
21	19.80	29.98	2.14
22	8.86	30.69	0.58
23	13.02	2.54	0.28
24	18.35	25.18	2.24
25	13.19	22.76	0.06
26	3.59	22.38	0.92
27	26.93	22.28	1.28
28	1.83	10.18	0.60
29	20.87	10.41	42.52
30	12.62	1.32	0.72
31	3.27	11.16	1.42
32	22.35	26.11	0.50
33	27.53	27.94	2.24
34	25.04	30.25	0.11
35	24.83	17.88	0.55
36	17.12	2.88	1.62
37	25.12	23.93	0.86
38	22.54	17.61	1.05
39	3.27	15.17	0.69
40	21.09	17.06	1.14
41	30.70	27.14	1.82
42	20.03	1.04	0.80
43	18.18	2.65	29.44
44	20.41	27.95	1.24
45	17.58	2.61	1.00
46	22.34	30.36	0.21
47	12.70	9.85	1.12
48	4.32	28.17	2.03
49	25.29	1.69	0.83
50	9.56	11.01	2.09
51	14.15	0.26	0.21
52	4.64	15.92	54.45
53	12.05	28.84	0.15
54	1.25	4.25	1.87
55	21.23	13.55	0.76
56	8.37	19.05	59.94
57	0.81	24.01	1.23
58	16.24	21.81	1.43
59	27.94	25.91	22.27
60	20.31	10.84	3.93
61	30.42	29.07	1.68
62	11.92	12.80	1.05
63	6.06	25.18	1.38
64	26.63	21.67	0.92
65	25.32	30.38	1.20
66	27.86	28.94	67.49
67	13.70	25.48	1.55
68	11.21	12.26	1.72
69	26.86	3.06	1.89
70	29.61	15.57	0.27
71	12.55	4.13	0.43
72	15.49	26.79	0.74
73	23.23	28.49	0.90
