NUM DRONES,7
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.79
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.52
DRONE UNIT COST,0.03
0	30.85	13.02	0.00
1	24.94	19.34	1.96
2	17.52	4.99	1.89
3	8.28	21.30	0.71
4	13.13	3.17	2.09
5	27.99	27.26	1.50
6	27.98	18.89	1.65
7	11.62	15.39	1.21
8	6.28	28.22	1.10
9	22.16	19.45	1.66
10	4.40	32.26	0.98
11	4.18	23.10	0.51
12	4.29	2.23	0.00
13	8.42	11.79	1.77
14	19.94	14.40	1.04
15	32.51	24.67	0.27
16	9.34	22.40	0.17
17	12.95	18.07	60.75
18	25.56	20.75	1.72
19	7.21	3.74	1.15
20	5.74	10.29	1.00
21	25.74	4.93	0.79
22	5.86	10.26	1.21
23	16.34	30.10	50.87
24	32.48	26.09	0.01
25	21.62	3.53	1.50
26	12.41	28.65	1.13
27	11.81	27.70	1.76
28	18.74	26.91	0.99
29	0.10	22.35	2.23
30	18.41	5.42	2.03
31	26.42	16.79	0.24
32	17.58	10.32	0.87
33	1.04	11.00	1.53
34	1.21	7.48	1.57
35	3.13	29.72	0.13
36	27.22	4.27	0.30
37	24.13	31.57	1.12
38	32.24	14.11	2.07
39	13.69	27.51	1.92
40	14.73	21.23	1.50
41	27.48	21.53	1.39
42	18.47	30.18	20.68
43	11.22	26.51	1.02
44	7.15	20.74	1.89
45	23.99	22.83	1.14
46	20.72	29.52	2.17
47	6.96	27.68	0.71
48	26.18	11.64	22.03
49	23.25	18.83	1.63
50	10.55	26.28	0.44
