NUM DRONES,7
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.84
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.33
DRONE UNIT COST,0.03
0	11.15	9.96	0.00
1	16.15	19.57	45.54
2	10.69	8.63	2.18
3	8.99	14.47	0.77
4	10.16	4.32	1.22
5	15.17	10.85	0.56
6	15.74	12.95	1.08
7	16.88	6.70	1.62
8	5.79	15.74	2.19
9	1.95	6.13	6.17
10	1.85	2.64	1.98
11	13.89	12.74	1.78
12	16.27	2.53	0.63
13	1.97	7.30	66.96
14	10.99	12.20	1.93
15	0.66	13.14	0.67
16	17.54	8.28	0.54
17	16.76	14.17	0.18
18	5.64	2.41	7.78
19	8.53	9.40	0.26
20	3.75	8.11	0.54
21	9.40	13.46	0.52
22	15.35	4.57	0.05
23	19.42	4.98	3.02
24	6.35	13.51	48.16
25	16.42	11.52	1.70
26	8.37	0.33	1.18
27	18.18	5.13	1.36
28	10.23	7.53	0.96
29	17.80	19.63	0.82
30	15.83	13.79	9.56
31	9.80	8.36	0.39
32	0.61	16.36	0.03
33	7.33	6.45	1.91
34	18.81	5.95	0.00
35	0.25	4.91	1.52
36	3.83	17.20	52.37
37	0.68	18.03	0.35
38	9.85	3.43	1.77
39	11.71	10.18	0.94
40	12.84	4.60	1.47
41	1.06	15.99	0.56
42	5.41	4.86	0.95
43	8.32	18.71	0.91
44	8.18	13.14	1.22
45	14.63	18.35	0.90
46	18.72	8.09	0.38
47	4.98	5.79	0.67
48	6.98	16.81	1.39
49	16.67	13.82	29.67
50	6.41	15.96	0.52
51	7.14	6.12	1.29
