NUM DRONES,2
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.45
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.07
DRONE UNIT COST,0.03
0	25.99	0.29	0.00
1	27.69	14.25	1.45
2	1.10	19.64	0.40
3	18.10	31.71	2.19
4	22.75	19.88	1.30
5	5.40	15.97	1.85
6	27.90	14.44	1.08
7	0.60	18.83	1.43
8	15.71	17.21	0.78
9	17.05	32.56	64.55
10	13.00	13.44	28.07
11	15.95	22.52	41.52
12	14.30	10.67	0.95
13	23.45	16.78	0.83
14	10.05	9.17	1.54
15	11.42	31.89	26.41
16	15.95	11.50	1.28
17	11.67	9.81	0.76
18	21.50	27.85	2.33
