NUM DRONES,15
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.74
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.30
DRONE UNIT COST,0.03
0	20.15	12.12	0.00
1	21.89	2.88	0.52
2	20.36	8.36	0.14
3	16.99	30.87	66.70
4	24.51	24.43	1.88
5	3.03	5.34	1.92
6	15.10	9.38	0.52
7	1.86	29.95	1.75
8	15.66	7.11	0.98
9	26.18	20.52	0.12
10	6.45	3.60	0.02
11	5.59	1.07	1.75
12	4.11	0.94	0.04
13	29.48	0.34	0.09
14	12.18	10.42	1.93
15	24.34	0.64	1.84
16	28.56	31.19	1.70
17	29.24	5.35	12.83
18	24.68	26.53	1.87
19	25.96	29.02	0.36
20	29.15	29.67	0.16
21	15.30	24.18	36.53
22	9.95	27.00	14.00
23	20.92	26.47	1.64
24	24.58	32.17	0.71
25	11.09	17.39	0.17
26	27.45	31.27	0.28
27	20.28	0.22	1.40
28	8.04	16.46	0.34
29	21.18	10.31	66.00
30	26.25	26.53	61.87
31	20.70	21.05	57.21
32	10.08	26.10	1.21
33	21.92	13.62	0.20
34	11.38	11.24	0.34
35	27.11	6.15	0.06
36	9.94	26.20	1.70
37	18.72	13.12	0.74
38	32.35	28.88	0.88
39	19.36	25.48	60.23
40	20.09	21.42	0.03
41	20.97	25.96	39.48
42	22.19	10.31	0.42
43	21.47	6.00	36.71
44	0.50	7.13	1.26
45	11.83	25.75	1.48
46	4.88	16.84	0.18
47	1.33	14.23	0.88
48	3.87	20.72	33.13
49	31.58	20.86	1.49
50	10.36	12.16	1.74
51	7.50	32.47	0.33
52	27.46	1.61	2.12
53	24.25	30.51	1.25
54	30.85	18.63	17.57
55	3.95	8.84	0.19
56	26.19	3.18	0.66
57	11.62	18.08	2.03
58	9.43	3.35	48.33
59	24.79	14.08	1.55
60	14.56	4.88	59.46
61	22.86	16.56	2.08
62	13.81	26.86	0.21
63	31.37	29.97	0.38
64	32.71	30.75	1.30
65	8.06	5.11	0.01
66	18.08	21.77	9.70
67	7.52	31.13	2.07
68	32.42	23.94	0.65
69	3.88	10.25	2.16
70	18.52	20.55	30.00
71	8.15	31.39	1.54
72	14.55	20.51	1.92
73	26.57	10.77	0.77
