NUM DRONES,9
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.37
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.34
DRONE UNIT COST,0.03
0	25.36	0.69	0.00
1	26.89	7.61	17.62
2	26.56	13.39	1.62
3	20.20	24.16	0.47
4	12.60	8.92	0.05
5	33.84	4.01	0.04
6	26.57	10.60	1.22
7	1.76	5.32	2.00
8	13.98	32.38	14.74
9	27.95	13.44	35.44
10	27.03	9.50	1.24
11	30.40	29.19	1.23
12	19.34	18.43	1.42
13	23.32	2.35	1.25
14	1.48	22.74	0.82
15	32.99	3.19	1.51
16	19.81	24.86	0.50
17	20.09	18.56	1.42
18	14.88	16.50	1.71
19	25.13	32.70	1.68
20	22.49	32.16	47.13
21	30.30	18.47	1.48
22	31.27	27.53	1.64
23	14.69	31.93	1.05
24	6.80	7.51	52.66
25	10.51	17.76	12.80
26	10.89	7.54	0.41
27	3.21	28.37	62.54
28	27.99	23.95	0.27
29	25.62	21.83	1.08
30	29.13	17.96	0.37
31	1.97	18.47	1.80
32	3.27	31.42	42.12
33	10.84	22.71	1.05
34	33.89	23.92	1.76
35	8.98	29.90	0.87
36	7.63	26.22	35.72
37	9.34	22.06	47.42
38	22.56	26.04	1.35
39	1.40	21.72	0.47
40	10.53	19.92	28.22
41	21.38	11.20	26.98
42	20.22	3.12	1.44
43	14.87	1.04	0.51
44	17.90	2.31	1.67
45	3.74	27.32	0.60
46	32.05	22.90	1.86
47	6.98	29.18	0.46
48	1.82	17.72	2.14
49	31.99	23.66	2.17
50	14.05	11.09	1.81
51	25.14	29.03	42.16
52	32.23	7.08	2.11
53	10.99	30.60	1.94
54	15.71	10.99	41.53
55	13.72	28.88	45.71
56	13.81	10.97	5.56
57	18.63	29.07	1.66
58	11.24	15.01	1.79
59	31.93	7.42	48.15
60	9.71	3.50	1.03
