NUM DRONES,14
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.90
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.59
DRONE UNIT COST,0.03
0	25.50	25.38	0.00
1	8.07	8.77	0.77
2	12.16	19.39	1.13
3	13.61	28.38	0.63
4	9.70	16.09	0.12
5	22.83	26.34	27.89
6	18.40	2.68	43.50
7	6.82	31.08	0.60
8	11.86	3.98	0.01
9	14.54	32.77	2.26
10	21.45	31.31	1.65
11	2.41	31.18	1.59
12	25.72	23.84	1.11
13	17.43	8.11	0.35
14	20.61	7.05	66.54
15	12.16	27.75	0.38
16	13.16	29.55	1.08
17	15.31	21.52	0.67
18	4.96	9.38	0.17
19	6.00	0.38	1.78
20	13.77	27.41	0.44
21	29.60	18.86	42.05
22	15.60	24.01	1.85
23	4.00	32.14	0.64
24	4.70	13.94	0.05
25	0.61	16.33	0.15
26	2.00	17.89	0.13
27	16.74	27.15	0.80
28	19.61	23.18	1.12
29	6.24	1.26	1.72
30	22.61	30.82	0.06
31	12.31	4.12	0.97
32	14.69	15.38	55.68
33	26.66	4.02	0.56
34	6.61	1.56	1.72
35	13.49	17.35	0.87
36	21.46	18.91	20.60
