NUM DRONES,4
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.83
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.05
DRONE UNIT COST,0.03
0	32.15	17.58	0.00
1	8.55	35.68	1.23
2	24.46	17.87	0.26
3	6.49	4.62	0.35
4	20.39	34.12	1.22
5	1.60	22.49	0.88
6	16.51	28.58	1.01
7	20.23	32.88	33.89
8	36.07	17.16	1.82
9	21.34	31.77	0.16
10	21.50	19.30	45.44
11	4.15	30.73	0.46
12	34.43	2.51	1.48
13	29.58	11.25	0.90
14	8.03	35.85	0.85
15	34.27	19.35	31.80
16	16.23	7.63	1.94
17	11.07	21.32	2.05
18	37.14	14.43	0.84
19	33.98	37.61	0.64
20	15.97	2.07	1.66
21	21.63	17.50	1.24
22	19.62	1.72	0.31
23	13.56	24.13	57.05
24	31.83	17.18	0.31
25	33.78	9.70	1.00
26	22.94	8.40	63.04
27	1.49	26.41	0.95
28	1.89	26.69	1.32
29	20.61	26.01	0.19
30	0.23	8.05	0.10
31	2.61	0.90	0.21
32	13.22	4.04	3.40
33	37.84	35.76	0.46
34	2.59	32.14	1.09
35	33.07	33.86	1.00
36	2.73	15.76	0.92
37	7.13	17.07	45.92
38	21.59	35.73	1.86
39	31.32	22.81	0.32
40	34.81	6.24	1.46
41	20.68	22.48	28.50
42	19.87	32.90	1.72
43	24.37	5.75	1.83
44	32.23	3.83	23.99
45	28.27	0.80	0.69
46	28.15	29.25	1.39
47	13.84	27.02	0.88
48	27.88	34.05	0.95
49	30.56	20.82	1.00
50	19.71	5.55	48.43
51	2.29	24.16	1.44
52	26.65	5.67	0.60
53	28.17	20.62	0.57
54	29.41	36.04	1.66
55	35.23	14.39	1.26
56	2.74	0.87	1.36
57	19.85	19.84	1.15
58	30.16	28.79	20.60
59	4.74	4.94	23.96
60	6.38	2.59	1.03
61	16.03	20.42	0.10
62	19.78	31.36	1.91
63	17.94	30.33	0.15
64	8.69	18.47	0.58
65	10.87	30.84	0.07
66	37.22	4.56	0.34
67	17.44	33.18	2.03
68	36.09	16.20	0.57
69	31.91	24.45	1.48
70	11.02	20.61	44.02
71	4.24	17.41	1.28
72	17.27	17.19	0.24
73	16.33	14.47	0.73
74	36.08	17.51	0.60
75	17.02	25.31	0.23
76	3.36	23.00	3.86
77	4.20	5.58	2.17
78	21.58	6.19	1.88
79	33.18	4.75	0.49
80	8.31	1.73	37.12
81	17.34	15.89	1.02
82	6.61	36.47	0.35
83	32.54	23.60	1.38
84	31.07	34.07	2.06
85	25.34	13.82	0.04
86	15.05	26.82	0.00
87	14.79	10.21	1.12
88	29.94	23.87	0.72
89	37.30	6.30	0.78
90	28.64	28.24	43.14
91	15.87	36.35	0.51
92	16.89	18.26	0.63
93	11.56	30.14	1.57
94	33.63	34.16	0.19
95	33.61	23.58	0.83
96	16.09	0.05	35.55
97	0.32	22.28	0.20
98	11.10	17.37	1.23
99	25.30	22.77	0.40
100	12.29	15.67	1.86
