NUM DRONES,13
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.65
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.45
DRONE UNIT COST,0.03
0	24.66	11.64	0.00
1	24.57	2.26	0.54
2	4.78	2.69	0.67
3	23.33	3.82	2.04
4	5.03	7.68	1.33
5	6.00	10.77	0.03
6	5.03	20.05	1.68
7	15.93	17.08	1.44
8	0.85	19.71	2.09
9	8.53	5.86	0.69
10	14.46	17.02	0.04
11	1.51	3.69	39.45
12	24.26	10.52	64.69
13	22.65	22.61	1.70
14	6.77	23.49	1.62
15	6.26	19.42	0.11
16	23.39	1.41	1.76
17	2.10	20.70	2.17
18	1.26	13.29	1.97
19	5.90	5.34	0.05
20	10.89	6.43	0.38
21	16.18	0.13	1.88
22	14.63	17.82	1.54
23	1.05	18.24	47.38
24	22.97	2.19	0.69
25	4.39	12.65	44.40
26	17.41	4.21	1.51
27	17.63	1.31	1.63
28	12.72	0.06	0.09
29	20.02	19.73	1.63
30	20.86	7.85	2.25
31	10.64	23.29	36.25
32	7.45	5.94	0.36
33	6.48	13.52	0.30
34	16.84	19.68	48.40
35	5.00	21.06	2.04
36	21.54	1.13	27.64
37	13.97	2.83	21.38
38	11.68	5.51	0.52
39	2.47	3.11	0.71
40	19.98	14.88	55.31
41	9.31	16.50	0.41
42	1.69	10.81	0.27
43	2.26	7.89	1.45
44	14.01	16.90	0.44
45	17.21	18.83	67.33
46	16.31	22.02	1.05
47	13.46	4.90	16.86
48	4.95	14.30	0.54
49	23.51	21.36	0.59
50	2.39	11.19	2.11
51	23.28	22.77	1.07
52	2.77	18.56	1.74
53	2.86	12.57	1.01
54	4.57	16.42	0.32
55	19.92	18.82	1.29
56	10.97	13.39	1.40
57	18.75	14.89	1.37
58	15.52	14.60	2.20
59	1.26	15.86	1.77
60	14.41	5.65	1.82
61	12.26	7.49	1.90
62	0.77	21.83	2.21
63	11.33	8.23	0.27
64	12.03	19.78	1.66
65	19.03	2.92	52.17
66	14.65	13.48	0.43
67	24.73	18.56	1.04
68	6.77	11.78	0.47
69	11.81	12.08	1.64
70	17.42	8.33	1.84
71	0.40	12.21	1.17
72	11.24	6.39	0.10
73	24.56	24.17	2.17
74	22.94	5.02	1.67
75	11.52	9.20	0.67
76	6.26	21.81	0.74
77	8.60	10.31	1.78
78	7.14	7.36	1.78
79	2.67	22.53	1.60
80	4.56	11.59	1.96
