NUM DRONES,10
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.80
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.28
DRONE UNIT COST,0.03
0	17.52	18.33	0.00
1	7.73	3.99	0.48
2	9.26	21.27	2.00
3	21.04	23.55	0.29
4	18.86	0.87	2.18
5	7.09	24.95	6.18
6	23.09	25.44	0.86
7	18.87	26.51	2.26
8	29.75	11.33	1.39
9	8.09	11.53	0.07
10	0.06	10.46	0.61
11	11.87	2.80	30.79
12	5.97	27.93	0.02
13	23.27	9.55	1.38
14	1.43	15.43	0.10
15	16.89	22.41	51.22
16	22.36	8.16	0.32
17	23.05	17.14	1.07
18	26.42	16.17	0.56
19	27.61	2.86	0.95
20	7.85	17.45	0.11
21	19.68	16.51	1.65
22	9.60	6.14	1.79
23	20.14	24.12	0.52
24	2.99	18.93	1.46
25	8.65	7.14	1.70
26	16.95	3.85	1.28
27	18.86	27.66	1.78
28	28.31	13.60	1.96
29	7.67	23.47	1.96
30	15.58	21.80	0.85
31	0.14	27.84	2.06
32	8.14	5.38	1.00
33	13.45	10.67	1.07
34	26.71	25.46	1.29
35	19.13	17.93	0.10
36	16.62	9.41	1.52
37	16.84	13.33	1.93
38	7.88	1.38	0.80
39	3.28	3.87	0.76
40	22.19	19.66	2.13
41	7.42	3.66	0.36
42	13.64	10.99	1.28
43	10.30	15.12	0.72
44	0.47	5.02	0.46
45	14.66	13.65	0.16
46	20.91	3.42	18.09
47	12.76	21.67	1.49
48	0.10	9.58	0.21
49	15.22	2.23	0.78
50	25.37	11.67	1.94
51	0.98	25.24	1.02
52	25.86	25.23	0.73
53	18.11	0.72	0.02
54	22.36	29.00	0.51
55	18.16	5.14	0.38
56	26.68	18.95	3.65
57	10.47	24.52	48.50
58	27.62	10.84	1.46
59	11.16	22.17	1.64
60	26.49	18.10	2.22
61	14.30	22.42	0.27
62	22.94	15.04	2.08
